# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.1831369415739199e-02	-3.8235469059612814e-03	-3.8235467029690481e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.1831369415739199e-02	-3.8235469059612814e-03	-3.8235467029690481e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.1831369415739199e-02	-3.8235469059612814e-03	-3.8235467029690481e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.1831369415739199e-02	-3.8235469059612814e-03	-3.8235467029690481e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.2889509993334964e-02	-4.5740482716944966e-03	-4.5740483595676394e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.7405710605799364e-02	-4.6780027055160350e-03	-4.6780029953369905e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2120103359577592e-02	-4.4931322044984281e-03	-4.4931322646539987e-03
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4504605843177811e-02	-4.2520618050906640e-03	-4.2520582030174930e-03
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8826585110814722e-02	-3.6466416993400025e-03	-3.6466472520854942e-03
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.9775633282483451e-02	-3.4132188947059022e-03	-3.4132451593083687e-03
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8044866760316219e-02	-3.0855125113089998e-03	-3.0854928556943392e-03
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6320086150045248e-02	-2.3660474731176809e-03	-2.3658188690000885e-03
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2131039613132388e-02	1.5564859446453446e-03	1.5569643009152850e-03
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.0066712938406566e-03	2.1277723047233472e-03	2.1289458703601699e-03
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-2.2576274012777158e-03	2.2593686848698486e-03	2.2610644453051687e-03
