# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.1831369415739449e-02	-3.8235469059609787e-03	-3.8235467029688447e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.1831369415739449e-02	-3.8235469059609787e-03	-3.8235467029688447e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.1831369415739449e-02	-3.8235469059609787e-03	-3.8235467029688447e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.1831369415739449e-02	-3.8235469059609787e-03	-3.8235467029688447e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.2889509993335200e-02	-4.5740482716943162e-03	-4.5740483595675067e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.7405710605799829e-02	-4.6780027055159552e-03	-4.6780029953368751e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2120103359578220e-02	-4.4931322044982512e-03	-4.4931322646539320e-03
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4504605843178545e-02	-4.2520618050906518e-03	-4.2520582030174938e-03
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8826585110815381e-02	-3.6466416993399418e-03	-3.6466472520855445e-03
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.9775633282484325e-02	-3.4132188947058307e-03	-3.4132451593082555e-03
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8044866760316892e-02	-3.0855125113088437e-03	-3.0854928556942325e-03
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6320086150045945e-02	-2.3660474731175452e-03	-2.3658188689999666e-03
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2131039613132801e-02	1.5564859446454821e-03	1.5569643009153548e-03
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.0066712938408665e-03	2.1277723047234487e-03	2.1289458703602523e-03
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-2.2576274012778442e-03	2.2593686848699879e-03	2.2610644453052845e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.2576274012516915e-03	2.2593686848750858e-03	2.2610644453170303e-03
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.0066712937863164e-03	2.1277723047391913e-03	2.1289458703271477e-03
