# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8759124941080144e-02	-3.2614427869394197e-03	-3.2614427866023516e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8759124941080144e-02	-3.2614427869394197e-03	-3.2614427866023516e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8759124941080144e-02	-3.2614427869394197e-03	-3.2614427866023516e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8759124941080144e-02	-3.2614427869394197e-03	-3.2614427866023516e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.7873618636156303e-02	-3.9875950125448784e-03	-3.9875950128960358e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8088325352889620e-02	-4.1837828472846188e-03	-4.1837828482660664e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6447290395926704e-02	-4.0006958441891859e-03	-4.0006958462562910e-03
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0129373605090773e-02	-3.9156052492234474e-03	-3.9156052522993394e-03
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3922104222430556e-02	-3.2341824086329603e-03	-3.2341824109516112e-03
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.1903486451201735e-03	-2.1920459465534889e-03	-2.1920459467508501e-03
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4464789499416332e-02	-1.9017004704722661e-03	-1.9017004668215279e-03
