# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8759126997724221e-02	-3.2614437258531308e-03	-3.2614437255123196e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8759126997724221e-02	-3.2614437258531308e-03	-3.2614437255123196e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8759126997724221e-02	-3.2614437258531308e-03	-3.2614437255123196e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8759126997724221e-02	-3.2614437258531308e-03	-3.2614437255123196e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.7873616317840867e-02	-3.9875954919228471e-03	-3.9875954922803779e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8088327626754320e-02	-4.1837827925168027e-03	-4.1837827935154040e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6447290047954123e-02	-4.0006958399754810e-03	-4.0006958420344190e-03
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0129373612296015e-02	-3.9156052528187520e-03	-3.9156052558375447e-03
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3922104223544609e-02	-3.2341824094525512e-03	-3.2341824108641361e-03
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.1903486437874896e-03	-2.1920459480973321e-03	-2.1920459458155636e-03
