# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.2241312452083470e-02	-3.7758165565832304e-03	-3.7758165560135650e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.2241312452083470e-02	-3.7758165565832304e-03	-3.7758165560135650e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.2241312452083470e-02	-3.7758165565832304e-03	-3.7758165560135650e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.2241312452083470e-02	-3.7758165565832304e-03	-3.7758165560135650e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.2605520781627925e-02	-4.5910290490913394e-03	-4.5910290496664462e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5427230026837044e-02	-4.7687851293310209e-03	-4.7687851308332151e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7550849202980612e-02	-4.6517780056009716e-03	-4.6517780080425775e-03
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.9243513647961452e-03	-4.1463001241669323e-03	-4.1463001282955152e-03
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.6884501507063528e-02	-3.5156317677540621e-03	-3.5156317715146572e-03
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.4977463788315065e-03	-2.6107881282059317e-03	-2.6107881267474257e-03
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.5739547416474363e-02	-2.6608100111571642e-03	-2.6608100081126520e-03
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4844159709668891e-03	-8.5751332676475063e-04	-8.5751325585908041e-04
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0548777277461827e-02	2.3155673526949389e-03	2.3155672049825458e-03
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.5116095073584372e-03	2.0787493074629773e-03	2.0787486405697284e-03
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8820140981940282e-03	1.8820140980880128e-03	1.8820129930032295e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.8820140980945175e-03	1.8820140980944893e-03	1.8820129930613655e-03
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.5116095072772452e-03	2.0787493075106944e-03	2.0787486405012216e-03
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0548777277507386e-02	2.3155673527204255e-03	2.3155672048387238e-03
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4844159708796629e-03	-8.5751332672086387e-04	-8.5751325579243819e-04
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.5739547415546175e-02	-2.6608100112106318e-03	-2.6608100082335189e-03
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4977463787894013e-03	-2.6107881282396691e-03	-2.6107881266135367e-03
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.6884501506980348e-02	-3.5156317677520407e-03	-3.5156317714018660e-03
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.9243513647284303e-03	-4.1463001241490924e-03	-4.1463001282846688e-03
