# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.1831773906111077e-02	-3.8235615995373408e-03	-3.8235613966630766e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.1831773906111077e-02	-3.8235615995373408e-03	-3.8235613966630766e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.1831773906111077e-02	-3.8235615995373408e-03	-3.8235613966630766e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.1831773906111077e-02	-3.8235615995373408e-03	-3.8235613966630766e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.2889777064659985e-02	-4.5740568504366698e-03	-4.5740569383395675e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.7405952265034063e-02	-4.6780115857768837e-03	-4.6780118754916940e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2120216548124516e-02	-4.4931472182434791e-03	-4.4931472778324613e-03
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4504896294686754e-02	-4.2520673955306725e-03	-4.2520637927857749e-03
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8826722802422809e-02	-3.6466390755962408e-03	-3.6466446291258982e-03
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.9775663922967156e-02	-3.4132198790000653e-03	-3.4132461429216910e-03
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8044831879987667e-02	-3.0855174495956405e-03	-3.0854977947309850e-03
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6320014205592700e-02	-2.3660543461980627e-03	-2.3658257430017571e-03
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2131026694791340e-02	1.5564725876793244e-03	1.5569509261583129e-03
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.0066533709630683e-03	2.1277640237489146e-03	2.1289375468826507e-03
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-2.2576244339043614e-03	2.2593656254517452e-03	2.2610613044569045e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.2576244338782863e-03	2.2593656254568089e-03	2.2610613044686729e-03
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.0066533709085095e-03	2.1277640237646316e-03	2.1289375468495674e-03
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2131026694795747e-02	1.5564725877059134e-03	1.5569509261540155e-03
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6320014205484994e-02	-2.3660543461428538e-03	-2.3658257428984721e-03
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8044831879468946e-02	-3.0855174496546185e-03	-3.0854977946805774e-03
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.9775663922401137e-02	-3.4132198790977528e-03	-3.4132461427381498e-03
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8826722801828687e-02	-3.6466390756438537e-03	-3.6466446290398398e-03
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4504896294496953e-02	-4.2520673955134623e-03	-4.2520637928244835e-03
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2120216548078782e-02	-4.4931472182309379e-03	-4.4931472778551263e-03
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7405952265148285e-02	-4.6780115857654719e-03	-4.6780118754970873e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.2889777064766212e-02	-4.5740568504311664e-03	-4.5740569383407375e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.1831773906171598e-02	-3.8235615995414174e-03	-3.8235613966624378e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.1831773906171598e-02	-3.8235615995414174e-03	-3.8235613966624378e-03
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.1831773906171598e-02	-3.8235615995414174e-03	-3.8235613966624378e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.1831773906171598e-02	-3.8235615995414174e-03	-3.8235613966624378e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7659171552271678e-02	-2.9142225845675013e-03	-2.9141292322954065e-03
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7564536034355045e-02	-2.6077227200684110e-03	-2.6074715784800036e-03
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5147772914348859e-02	-2.1563278709623664e-03	-2.1561200784949168e-03
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4919891785162807e-02	-6.4997790793774705e-04	-6.4971748526454877e-04
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0414828245237335e-02	-5.3388927260301987e-04	-5.3362398720356314e-04
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0062172974949301e-02	-2.8758947230736774e-04	-2.8715361362496384e-04
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5553270064863077e-03	-3.5776447223822893e-04	-3.5707812891336369e-04
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-5.1210887307494091e-03	-3.4210674569642096e-04	-3.4104080811452682e-04
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.2819446298981941e-04	-3.2715075129030884e-04	-3.2612251106075722e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.2819446299329179e-04	-3.2715075129063551e-04	-3.2612251105795635e-04
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	5.1210887306854256e-03	-3.4210674569976193e-04	-3.4104080809955009e-04
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5553270063807342e-03	-3.5776447224118111e-04	-3.5707812890068015e-04
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0062172974838017e-02	-2.8758947230601888e-04	-2.8715361366421933e-04
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0414828245185128e-02	-5.3388927259333447e-04	-5.3362398725611453e-04
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4919891785169280e-02	-6.4997790792948890e-04	-6.4971748523506617e-04
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5147772914276146e-02	-2.1563278709119281e-03	-2.1561200784009490e-03
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7564536034206473e-02	-2.6077227200077542e-03	-2.6074715783659026e-03
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7659171551762873e-02	-2.9142225845871887e-03	-2.9141292322221847e-03
