# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8759126997953385e-02	-3.2614437258361808e-03	-3.2614437255054909e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8759126997953385e-02	-3.2614437258361808e-03	-3.2614437255054909e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8759126997953385e-02	-3.2614437258361808e-03	-3.2614437255054909e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8759126997953385e-02	-3.2614437258361808e-03	-3.2614437255054909e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.7873616318401162e-02	-3.9875954918968575e-03	-3.9875954922537300e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8088327627826817e-02	-4.1837827924739619e-03	-4.1837827934538760e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6447290049204033e-02	-4.0006958399777231e-03	-4.0006958419970722e-03
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0129373612953236e-02	-3.9156052530463165e-03	-3.9156052559454332e-03
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3922104219294364e-02	-3.2341824100519589e-03	-3.2341824118059708e-03
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.1903486395605704e-03	-2.1920459475611330e-03	-2.1920459473185089e-03
