# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.2241312452085829e-02	-3.7758165565829442e-03	-3.7758165560134007e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.2241312452085829e-02	-3.7758165565829442e-03	-3.7758165560134007e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.2241312452085829e-02	-3.7758165565829442e-03	-3.7758165560134007e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.2241312452085829e-02	-3.7758165565829442e-03	-3.7758165560134007e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.2605520781628397e-02	-4.5910290490913689e-03	-4.5910290496664003e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5427230026837266e-02	-4.7687851293311389e-03	-4.7687851308329445e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7550849202981330e-02	-4.6517780056013897e-03	-4.6517780080419643e-03
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.9243513647961036e-03	-4.1463001241681769e-03	-4.1463001282925991e-03
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.6884501507062404e-02	-3.5156317677562904e-03	-3.5156317715076338e-03
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.4977463788302558e-03	-2.6107881282063840e-03	-2.6107881267469269e-03
