# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.1831769723004951e-02	-3.8235622814574272e-03	-3.8235620784974039e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.1831769723004951e-02	-3.8235622814574272e-03	-3.8235620784974039e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.1831769723004951e-02	-3.8235622814574272e-03	-3.8235620784974039e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.1831769723004951e-02	-3.8235622814574272e-03	-3.8235620784974039e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.2889771739429964e-02	-4.5740576996204140e-03	-4.5740577875189783e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.7405958252373049e-02	-4.6780120150360736e-03	-4.6780123048702285e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2120255002142170e-02	-4.4931466105294100e-03	-4.4931466706618177e-03
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4504935997788494e-02	-4.2520674799701487e-03	-4.2520638778808057e-03
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8826774616358559e-02	-3.6466388691468862e-03	-3.6466444221706718e-03
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.9775731372932082e-02	-3.4132170873776959e-03	-3.4132433520111982e-03
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8044924008619335e-02	-3.0855116854212375e-03	-3.0854920296037795e-03
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6320104544453259e-02	-2.3660458483263803e-03	-2.3658172427663310e-03
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2131038885187084e-02	1.5564858128517673e-03	1.5569641714373295e-03
