# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.6376501315048448e-02	-2.5355092850606531e-03	-2.5355092848363377e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.6376501315048448e-02	-2.5355092850606531e-03	-2.5355092848363377e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.6376501315048448e-02	-2.5355092850606531e-03	-2.5355092848363377e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.6376501315048448e-02	-2.5355092850606531e-03	-2.5355092848363377e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.1874907929321203e-02	-3.9325997052254789e-03	-3.9325997056068778e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.6783578414058070e-02	-4.1983694163067083e-03	-4.1983694172943262e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6544833220518123e-02	-4.0016106825269222e-03	-4.0016106846139116e-03
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0127757652041937e-02	-3.9152938092042316e-03	-3.9152938123001970e-03
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3921923450850154e-02	-3.2342245989137445e-03	-3.2342246012284060e-03
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.1903334178173833e-03	-2.1920445268598728e-03	-2.1920445270569955e-03
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4464791938912753e-02	-1.9016990988960543e-03	-1.9016990952454372e-03
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9810271688734801e-03	-6.4976093553077447e-04	-6.4976086741909509e-04
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0665895284674884e-02	2.2453007097191515e-03	2.2453006072358709e-03
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.0554468850410864e-03	2.2673252594510732e-03	2.2673246037408848e-03
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9309421349685051e-03	1.9309421347279347e-03	1.9309411378926125e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.9309421347487724e-03	1.9309421347487830e-03	1.9309411379769062e-03
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0554468849112718e-03	2.2673252595226991e-03	2.2673246035552824e-03
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0665895284798508e-02	2.2453007097884363e-03	2.2453006071459646e-03
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9810271690893083e-03	-6.4976093549469168e-04	-6.4976086746761173e-04
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4464791936109349e-02	-1.9016990989376783e-03	-1.9016990954715692e-03
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.1903334184656130e-03	-2.1920445267786044e-03	-2.1920445263554755e-03
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3921923451312013e-02	-3.2342245988543177e-03	-3.2342246008570798e-03
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0127757652038740e-02	-3.9152938091880658e-03	-3.9152938122666804e-03
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6544833220465439e-02	-4.0016106825232073e-03	-4.0016106846114726e-03
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6783578414045719e-02	-4.1983694163080986e-03	-4.1983694172996319e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.1874907929333998e-02	-3.9325997052271511e-03	-3.9325997056104123e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.6376501315064102e-02	-2.5355092850634230e-03	-2.5355092848398618e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.6376501315064102e-02	-2.5355092850634230e-03	-2.5355092848398618e-03
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.6376501315064102e-02	-2.5355092850634230e-03	-2.5355092848398618e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.6376501315064102e-02	-2.5355092850634230e-03	-2.5355092848398618e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.4081229414525319e-02	-1.8830087375258824e-03	-1.8830087340705576e-03
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.0081734356469706e-03	-6.5653484249336431e-04	-6.5653477374732106e-04
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.9341946666876918e-03	-6.4050625845583214e-04	-6.4050619148565513e-04
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1864802812345924e-02	-2.0975256715228201e-04	-2.0975257529145768e-04
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.3603361911331843e-03	4.5513085331917933e-05	4.5512962523918906e-05
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.1850722115644568e-03	3.8552110124937259e-05	3.8551912015039469e-05
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.5766580567969456e-03	-5.7325616843207315e-05	-5.7325959514124863e-05
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.8025295374110790e-03	-9.4469552490250157e-05	-9.4469944144419987e-05
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2447778034937735e-04	-1.2447778040361001e-04	-1.2447818075475689e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2447778040296668e-04	-1.2447778040295941e-04	-1.2447818073909388e-04
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.8025295370874598e-03	-9.4469552488596234e-05	-9.4469944085764012e-05
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.5766580562865752e-03	-5.7325616839841898e-05	-5.7325959525902924e-05
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.1850722114713784e-03	3.8552110155536554e-05	3.8551911920351736e-05
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.3603361909566050e-03	4.5513085354920780e-05	4.5512962472186342e-05
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1864802812745082e-02	-2.0975256714370096e-04	-2.0975257518504652e-04
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9341946668999240e-03	-6.4050625842035217e-04	-6.4050619153287636e-04
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0081734358649347e-03	-6.5653484245701578e-04	-6.5653477379649927e-04
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4081229411767234e-02	-1.8830087375658049e-03	-1.8830087342918236e-03
