# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8759124941080463e-02	-3.2614427869393069e-03	-3.2614427866020971e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8759124941080463e-02	-3.2614427869393069e-03	-3.2614427866020971e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8759124941080463e-02	-3.2614427869393069e-03	-3.2614427866020971e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8759124941080463e-02	-3.2614427869393069e-03	-3.2614427866020971e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.7873618636156775e-02	-3.9875950125447595e-03	-3.9875950128958858e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8088325352890251e-02	-4.1837828472844982e-03	-4.1837828482660247e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6447290395927440e-02	-4.0006958441890523e-03	-4.0006958462562971e-03
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0129373605091484e-02	-3.9156052492233234e-03	-3.9156052522992379e-03
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3922104222431188e-02	-3.2341824086328410e-03	-3.2341824109514651e-03
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.1903486451207859e-03	-2.1920459465533701e-03	-2.1920459467508376e-03
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4464789499416949e-02	-1.9017004704721676e-03	-1.9017004668215425e-03
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9810253270906258e-03	-6.4976018883869120e-04	-6.4976012072707578e-04
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0665894658239186e-02	2.2453008145099764e-03	2.2453007120266685e-03
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.0554465660354485e-03	2.2673251751320657e-03	2.2673245194218205e-03
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9309420220215449e-03	1.9309420217811244e-03	1.9309410249457718e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.9309420218019274e-03	1.9309420218019066e-03	1.9309410250300607e-03
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0554465659056704e-03	2.2673251752035580e-03	2.2673245192362814e-03
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0665894658362913e-02	2.2453008145792474e-03	2.2453007119367678e-03
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9810253273065824e-03	-6.4976018880257469e-04	-6.4976012077557453e-04
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4464789496613511e-02	-1.9017004705137344e-03	-1.9017004670476504e-03
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.1903486457690520e-03	-2.1920459464720263e-03	-2.1920459460493705e-03
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3922104222893203e-02	-3.2341824085733652e-03	-3.2341824105801549e-03
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0129373605088497e-02	-3.9156052492073171e-03	-3.9156052522661697e-03
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6447290395875131e-02	-4.0006958441854762e-03	-4.0006958462542042e-03
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8088325352878379e-02	-4.1837828472856380e-03	-4.1837828482709704e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7873618636167481e-02	-3.9875950125462262e-03	-3.9875950128993578e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8759124941092912e-02	-3.2614427869418284e-03	-3.2614427866049234e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8759124941092912e-02	-3.2614427869418284e-03	-3.2614427866049234e-03
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8759124941092912e-02	-3.2614427869418284e-03	-3.2614427866049234e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8759124941092912e-02	-3.2614427869418284e-03	-3.2614427866049234e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.4081226847549507e-02	-1.8830100498939770e-03	-1.8830100464386455e-03
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.0081715941005921e-03	-6.5653408711744559e-04	-6.5653401837146707e-04
