# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8759126997949444e-02	-3.2614437258569411e-03	-3.2614437255198054e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8759126997949444e-02	-3.2614437258569411e-03	-3.2614437255198054e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8759126997949444e-02	-3.2614437258569411e-03	-3.2614437255198054e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8759126997949444e-02	-3.2614437258569411e-03	-3.2614437255198054e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.7873616318498508e-02	-3.9875954919128473e-03	-3.9875954922638920e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8088327628273959e-02	-4.1837827924807178e-03	-4.1837827934620422e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6447290050458047e-02	-4.0006958398981860e-03	-4.0006958419654664e-03
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0129373615388376e-02	-3.9156052527426731e-03	-3.9156052558186882e-03
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3922104223798393e-02	-3.2341824089018203e-03	-3.2341824112205836e-03
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.1903486439183883e-03	-2.1920459463926523e-03	-2.1920459465902173e-03
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4464789498359896e-02	-1.9017004703271354e-03	-1.9017004666765499e-03
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9810253264859706e-03	-6.4976018882520773e-04	-6.4976012071366670e-04
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0665894657387274e-02	2.2453008145675575e-03	2.2453007120840579e-03
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.0554465651870143e-03	2.2673251750574487e-03	2.2673245193471111e-03
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9309420218277190e-03	1.9309420215870975e-03	1.9309410247515782e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.9309420216077589e-03	1.9309420216079233e-03	1.9309410248358344e-03
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0554465650569742e-03	2.2673251751291002e-03	2.2673245191615061e-03
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0665894657510718e-02	2.2453008146371663e-03	2.2453007119941884e-03
