# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.2614437271928031e-03	-3.2614437271923161e-03	-7.8759126989584954e-02
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.2614437271928031e-03	-3.2614437271923161e-03	-7.8759126989584954e-02
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.2614437271928031e-03	-3.2614437271923161e-03	-7.8759126989584954e-02
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.2614437271928031e-03	-3.2614437271923161e-03	-7.8759126989584954e-02
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.9875954930498189e-03	-3.9875954930494503e-03	-5.7873616306996181e-02
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.1837827933555631e-03	-4.1837827933553324e-03	-3.8088327608316166e-02
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.0006958397803610e-03	-4.0006958397802344e-03	-1.6447289996315000e-02
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.9156052496708369e-03	-3.9156052496707667e-03	-1.0129373488429853e-02
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.2341823934646020e-03	-3.2341823934645278e-03	-2.3922103866273033e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-2.1920459718214463e-03	-2.1920459718213596e-03	-9.1903478335527665e-03
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-1.9017005566526520e-03	-1.9017005566525826e-03	-2.4464788210213455e-02
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-6.4976037726873024e-04	-6.4976037726863049e-04	-2.9810236700010145e-03
