# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.8235329013224010e-03	-3.8235330076471499e-03	-7.1831365991792004e-02
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.8235329013224010e-03	-3.8235330076471499e-03	-7.1831365991792004e-02
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.8235329013224010e-03	-3.8235330076471499e-03	-7.1831365991792004e-02
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.8235329013224010e-03	-3.8235330076471499e-03	-7.1831365991792004e-02
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-4.5740471010894384e-03	-4.5740471872210038e-03	-5.2889488904709514e-02
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.6780136284613602e-03	-4.6780135385912532e-03	-3.7405701654273142e-02
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.4931650755411822e-03	-4.4931639492311595e-03	-2.2120296406337739e-02
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.2521456093552847e-03	-4.2521417670905153e-03	-1.4505280014357559e-02
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.6464822261891008e-03	-3.6464948480223473e-03	-1.8828469709172107e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.4126998066628172e-03	-3.4127351849981796e-03	-1.9776610540886405e-02
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.0838991841491570e-03	-3.0839260612964799e-03	-1.8039789134610417e-02
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-2.3650106334608661e-03	-2.3649098433819451e-03	-1.6342022765564006e-02
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	1.5512370198505240e-03	1.5516401391927914e-03	-1.2113741029226861e-02
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	2.1301615072537861e-03	2.1313764262901064e-03	-8.0064791785331192e-03
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	2.2576274011419971e-03	2.2593686847658641e-03	-2.2610644454023818e-03
