# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.8235329013223845e-03	-3.8235330076468160e-03	-7.1831365991792712e-02
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.8235329013223845e-03	-3.8235330076468160e-03	-7.1831365991792712e-02
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.8235329013223845e-03	-3.8235330076468160e-03	-7.1831365991792712e-02
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.8235329013223845e-03	-3.8235330076468160e-03	-7.1831365991792712e-02
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-4.5740471010893794e-03	-4.5740471872208754e-03	-5.2889488904709757e-02
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.6780136284614270e-03	-4.6780135385913225e-03	-3.7405701654273663e-02
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.4931650755412247e-03	-4.4931639492312263e-03	-2.2120296406338252e-02
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.2521456093552578e-03	-4.2521417670904607e-03	-1.4505280014358087e-02
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.6464822261890249e-03	-3.6464948480222415e-03	-1.8828469709172822e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.4126998066626966e-03	-3.4127351849981154e-03	-1.9776610540887384e-02
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.0838991841489393e-03	-3.0839260612963316e-03	-1.8039789134611219e-02
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-2.3650106334607581e-03	-2.3649098433818176e-03	-1.6342022765564658e-02
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	1.5512370198506324e-03	1.5516401391928768e-03	-1.2113741029227326e-02
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	2.1301615072539179e-03	2.1313764262902348e-03	-8.0064791785334575e-03
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	2.2576274011420721e-03	2.2593686847659994e-03	-2.2610644454024898e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.2576274012516915e-03	2.2593686848750858e-03	2.2610644453170303e-03
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	2.1301615074674068e-03	2.1313764265031860e-03	8.0064791782243783e-03
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.5512370199097559e-03	1.5516401392529034e-03	1.2113741028563054e-02
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-2.3650106338774972e-03	-2.3649098437980944e-03	1.6342022765614545e-02
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.0838991841146087e-03	-3.0839260612619832e-03	1.8039789134255510e-02
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.4126998067197305e-03	-3.4127351850550916e-03	1.9776610540171075e-02
