# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.2614437272078614e-03	-3.2614437272075530e-03	-7.8759126989952202e-02
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.2614437272078614e-03	-3.2614437272075530e-03	-7.8759126989952202e-02
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.2614437272078614e-03	-3.2614437272075530e-03	-7.8759126989952202e-02
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.2614437272078614e-03	-3.2614437272075530e-03	-7.8759126989952202e-02
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.9875954930540403e-03	-3.9875954930538009e-03	-5.7873616307962075e-02
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.1837827933356199e-03	-4.1837827933353588e-03	-3.8088327610659736e-02
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.0006958397225427e-03	-4.0006958397223718e-03	-1.6447290000810997e-02
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.9156052496239326e-03	-3.9156052496238285e-03	-1.0129373495520805e-02
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.2341823930502039e-03	-3.2341823930501683e-03	-2.3922103872692731e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-2.1920459712725980e-03	-2.1920459712725061e-03	-9.1903478438695365e-03
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-1.9017005562898511e-03	-1.9017005562897743e-03	-2.4464788221042550e-02
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-6.4976038906784704e-04	-6.4976038906775944e-04	-2.9810236825259426e-03
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.2453004097460292e-03	2.2453004097461372e-03	-1.0665892612174689e-02
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	2.2673249378757712e-03	2.2673249378758966e-03	-7.0554442104264897e-03
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.9309420211095613e-03	1.9309420211097196e-03	-1.9309410204963813e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.9309420218807545e-03	1.9309420218808825e-03	1.9309410221269160e-03
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	2.2673249384683315e-03	2.2673249384684182e-03	7.0554442097465154e-03
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.2453004095106493e-03	2.2453004095106125e-03	1.0665892610092619e-02
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-6.4976038942491775e-04	-6.4976038942546192e-04	2.9810236810740055e-03
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-1.9017005565513535e-03	-1.9017005565504991e-03	2.4464788219731450e-02
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-2.1920459713574802e-03	-2.1920459713594461e-03	9.1903478428788724e-03
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.2341823930204104e-03	-3.2341823930735966e-03	2.3922103872016001e-02
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.9156052498715167e-03	-3.9156052497522024e-03	1.0129373494814025e-02
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.0006958400945862e-03	-4.0006958397701227e-03	1.6447290000013413e-02
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.1837827909291820e-03	-4.1837827919003227e-03	3.8088327610201082e-02
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.9875954913318494e-03	-3.9875954910716929e-03	5.7873616303234537e-02
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.2614437260360045e-03	-3.2614437272631539e-03	7.8759126997480278e-02
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.2614437260360045e-03	-3.2614437272631539e-03	7.8759126997480278e-02
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.2614437260360045e-03	-3.2614437272631539e-03	7.8759126997480278e-02
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.2614437260360045e-03	-3.2614437272631539e-03	7.8759126997480278e-02
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.8830101336155781e-03	-1.8830101336155011e-03	-2.4081225590706652e-02
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-6.5653428840630238e-04	-6.5653428840621413e-04	-3.0081699347563845e-03
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-6.4050571728398013e-04	-6.4050571728389361e-04	-2.9341912241860305e-03
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-2.0975262352577570e-04	-2.0975262352568693e-04	-1.1864799906003570e-02
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	4.5512913952080345e-05	4.5512913952246038e-05	-9.3603331997043748e-03
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	3.8551981297712343e-05	3.8551981297806932e-05	-8.1850690139632885e-03
