# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.8235475977102767e-03	-3.8235477046593249e-03	-7.1831770483630333e-02
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.8235475977102767e-03	-3.8235477046593249e-03	-7.1831770483630333e-02
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.8235475977102767e-03	-3.8235477046593249e-03	-7.1831770483630333e-02
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.8235475977102767e-03	-3.8235477046593249e-03	-7.1831770483630333e-02
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-4.5740556802347935e-03	-4.5740557665571134e-03	-5.2889755976764458e-02
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.6780225058248390e-03	-4.6780224154594928e-03	-3.7405943306455816e-02
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.4931800832587569e-03	-4.4931789553198289e-03	-2.2120409574045145e-02
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.2521512082586152e-03	-4.2521473657608569e-03	-1.4505570435089590e-02
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.6464796072436076e-03	-3.6464922299203678e-03	-1.8828607417644132e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.4127007805263812e-03	-3.4127361592326167e-03	-1.9776641157353413e-02
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.0839042077278941e-03	-3.0839310876075439e-03	-1.8039755179388606e-02
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-2.3650173162576048e-03	-2.3649165297840147e-03	-1.6341949119078637e-02
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	1.5512238575337448e-03	1.5516269565958132e-03	-1.2113729016665319e-02
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	2.1301531713865548e-03	2.1313680650076618e-03	-8.0064614012790285e-03
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	2.2576244337687286e-03	2.2593656253477716e-03	-2.2610613045540807e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.2576244338782863e-03	2.2593656254568089e-03	2.2610613044686729e-03
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	2.1301531716000060e-03	2.1313680652206308e-03	8.0064614009699182e-03
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.5512238575927904e-03	1.5516269566558465e-03	1.2113729016001081e-02
