# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.7758165579377832e-03	-3.7758165579370546e-03	-7.2241312444861330e-02
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.7758165579377832e-03	-3.7758165579370546e-03	-7.2241312444861330e-02
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.7758165579377832e-03	-3.7758165579370546e-03	-7.2241312444861330e-02
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.7758165579377832e-03	-3.7758165579370546e-03	-7.2241312444861330e-02
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-4.5910290504461090e-03	-4.5910290504455357e-03	-5.2605520774761459e-02
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.7687851303761779e-03	-4.7687851303760635e-03	-3.5427230020478921e-02
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.6517780057655318e-03	-4.6517780057660852e-03	-1.7550849180274632e-02
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.1463001206189171e-03	-4.1463001206208713e-03	-8.9243512797494429e-03
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.5156317651308050e-03	-3.5156317651341942e-03	-2.6884501259364355e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-2.6107881644074245e-03	-2.6107881644080039e-03	-7.4977456276109867e-03
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.6608101053701982e-03	-2.6608101053703483e-03	-2.5739546090449452e-02
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-8.5751351356207889e-04	-8.5751351356212876e-04	-1.4844142286280406e-03
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.3155669524603196e-03	2.3155669524604515e-03	-1.0548775008637342e-02
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	2.0787490399956639e-03	2.0787490399955216e-03	-6.5116070950319589e-03
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.8820140979172817e-03	1.8820140979170785e-03	-1.8820129930099396e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.8820140980949716e-03	1.8820140980948489e-03	1.8820129930618606e-03
