# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.5355092865278514e-03	-2.5355092865276441e-03	-5.6376501309492788e-02
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.5355092865278514e-03	-2.5355092865276441e-03	-5.6376501309492788e-02
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.5355092865278514e-03	-2.5355092865276441e-03	-5.6376501309492788e-02
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.5355092865278514e-03	-2.5355092865276441e-03	-5.6376501309492788e-02
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.9325997063977920e-03	-3.9325997063976628e-03	-6.1874907919590334e-02
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.1983694172160971e-03	-4.1983694172160104e-03	-3.6783578395864200e-02
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.0016106823185594e-03	-4.0016106823184778e-03	-1.6544833170755988e-02
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.9152938060389268e-03	-3.9152938060388861e-03	-1.0127757532107762e-02
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.2342245830345221e-03	-3.2342245830345112e-03	-2.3921923100693760e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-2.1920445517868408e-03	-2.1920445517868499e-03	-9.1903326191755588e-03
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-1.9016991850705164e-03	-1.9016991850705136e-03	-2.4464790663678335e-02
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-6.4976113661177441e-04	-6.4976113661179891e-04	-2.9810255263586528e-03
