# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.7758165579373569e-03	-3.7758165579374562e-03	-7.2241312444860609e-02
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.7758165579373569e-03	-3.7758165579374562e-03	-7.2241312444860609e-02
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.7758165579373569e-03	-3.7758165579374562e-03	-7.2241312444860609e-02
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.7758165579373569e-03	-3.7758165579374562e-03	-7.2241312444860609e-02
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-4.5910290504457734e-03	-4.5910290504457309e-03	-5.2605520774761459e-02
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.7687851303762430e-03	-4.7687851303761771e-03	-3.5427230020479032e-02
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.6517780057660418e-03	-4.6517780057659802e-03	-1.7550849180274032e-02
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.1463001206204931e-03	-4.1463001206204810e-03	-8.9243512797497256e-03
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.5156317651335992e-03	-3.5156317651335784e-03	-2.6884501259364858e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-2.6107881644078187e-03	-2.6107881644077914e-03	-7.4977456276117734e-03
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.6608101053702585e-03	-2.6608101053701896e-03	-2.5739546090449605e-02
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-8.5751351356217148e-04	-8.5751351356207770e-04	-1.4844142286280352e-03
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.3155669524602377e-03	2.3155669524603933e-03	-1.0548775008636022e-02
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	2.0787490399953703e-03	2.0787490399954795e-03	-6.5116070950312025e-03
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.8820140979169319e-03	1.8820140979169369e-03	-1.8820129930097753e-03
