# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.2614437272010265e-03	-3.2614437272001605e-03	-7.8759126989876665e-02
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.2614437272010265e-03	-3.2614437272001605e-03	-7.8759126989876665e-02
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.2614437272010265e-03	-3.2614437272001605e-03	-7.8759126989876665e-02
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.2614437272010265e-03	-3.2614437272001605e-03	-7.8759126989876665e-02
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.9875954930533473e-03	-3.9875954930529232e-03	-5.7873616307833595e-02
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.1837827933397824e-03	-4.1837827933396002e-03	-3.8088327610470075e-02
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.0006958397287252e-03	-4.0006958397285405e-03	-1.6447290000651271e-02
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.9156052496215066e-03	-3.9156052496213756e-03	-1.0129373495452813e-02
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.2341823930144833e-03	-3.2341823930144209e-03	-2.3922103873641486e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-2.1920459713186988e-03	-2.1920459713186415e-03	-9.1903478452767182e-03
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-1.9017005565016049e-03	-1.9017005565015626e-03	-2.4464788223125335e-02
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-6.4976038990630471e-04	-6.4976038990624638e-04	-2.9810236839710479e-03
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.2453004105213799e-03	2.2453004105214983e-03	-1.0665892613263034e-02
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	2.2673249386563942e-03	2.2673249386565377e-03	-7.0554442151811768e-03
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.9309420208363480e-03	1.9309420208365269e-03	-1.9309410232235158e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.9309420216077589e-03	1.9309420216079233e-03	1.9309410248358344e-03
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	2.2673249392643723e-03	2.2673249392645392e-03	7.0554442145050510e-03
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.2453004102986917e-03	2.2453004102986314e-03	1.0665892611166057e-02
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-6.4976039031481583e-04	-6.4976039031571734e-04	2.9810236825952236e-03
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-1.9017005567611791e-03	-1.9017005567603322e-03	2.4464788221892370e-02
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-2.1920459714012304e-03	-2.1920459714031637e-03	9.1903478443277481e-03
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.2341823929837761e-03	-3.2341823930367797e-03	2.3922103872976247e-02
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.9156052498680264e-03	-3.9156052497495569e-03	1.0129373494743674e-02
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.0006958401011582e-03	-4.0006958397771474e-03	1.6447289999848586e-02
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.1837827909335691e-03	-4.1837827919053976e-03	3.8088327610008028e-02
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.9875954913321712e-03	-3.9875954910719574e-03	5.7873616303104530e-02
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.2614437260321026e-03	-3.2614437272591888e-03	7.8759126997404102e-02
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.2614437260321026e-03	-3.2614437272591888e-03	7.8759126997404102e-02
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.2614437260321026e-03	-3.2614437272591888e-03	7.8759126997404102e-02
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.2614437260321026e-03	-3.2614437272591888e-03	7.8759126997404102e-02
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.8830101338253662e-03	-1.8830101338253209e-03	-2.4081225592755322e-02
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-6.5653428925235467e-04	-6.5653428925229590e-04	-3.0081699362157041e-03
