# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.2614427882862096e-03	-3.2614427882860265e-03	-7.8759124933007504e-02
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.2614427882862096e-03	-3.2614427882860265e-03	-7.8759124933007504e-02
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.2614427882862096e-03	-3.2614427882860265e-03	-7.8759124933007504e-02
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.2614427882862096e-03	-3.2614427882860265e-03	-7.8759124933007504e-02
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.9875950136861486e-03	-3.9875950136859439e-03	-5.7873618625492701e-02
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.1837828481437137e-03	-4.1837828481435099e-03	-3.8088325335086520e-02
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.0006958440193929e-03	-4.0006958440193590e-03	-1.6447290346120576e-02
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.9156052461020207e-03	-3.9156052461020094e-03	-1.0129373485155900e-02
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.2341823927455261e-03	-3.2341823927455192e-03	-2.3922103872274458e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-2.1920459714794165e-03	-2.1920459714793979e-03	-9.1903478464791157e-03
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-1.9017005566466217e-03	-1.9017005566466245e-03	-2.4464788224182413e-02
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-6.4976038991971835e-04	-6.4976038991974730e-04	-2.9810236845757699e-03
