# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
100	1.7500000000000032e+01	0	0	12	12	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	-9.4880708446484763e-21
100	1.7500000000000032e+01	0	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-9.4880708446484763e-21
100	1.7500000000000032e+01	0	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	-9.4880708446484763e-21
100	1.7500000000000032e+01	0	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-9.4880708446484763e-21
100	1.7500000000000032e+01	0	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	3.5396442748380018e-21
100	1.7500000000000032e+01	0	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.6607393652004555e-19
100	1.7500000000000032e+01	0	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-2.2063362556685653e-18
100	1.7500000000000032e+01	0	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.0167870513513872e-17
100	1.7500000000000032e+01	0	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.1922932748749080e-17
100	1.7500000000000032e+01	0	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.6196954147364364e-17
100	1.7500000000000032e+01	0	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	3.7186411842069543e-17
100	1.7500000000000032e+01	0	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.1533197899965114e-16
