# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
100	1.7500000000000032e+01	0	0	12	12	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	-5.3207638147423979e-21
100	1.7500000000000032e+01	0	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-5.3207638147423979e-21
100	1.7500000000000032e+01	0	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	-5.3207638147423979e-21
100	1.7500000000000032e+01	0	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-5.3207638147423979e-21
100	1.7500000000000032e+01	0	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-5.0048326047527991e-20
100	1.7500000000000032e+01	0	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-3.8601297274322857e-19
100	1.7500000000000032e+01	0	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-2.2984142808925126e-18
100	1.7500000000000032e+01	0	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-8.0644627605054885e-18
100	1.7500000000000032e+01	0	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.3224639413717814e-17
100	1.7500000000000032e+01	0	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	6.6212800446589413e-18
100	1.7500000000000032e+01	0	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.3760704008542267e-17
100	1.7500000000000032e+01	0	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-7.8893400352792639e-17
100	1.7500000000000032e+01	0	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-2.0999957682164385e-16
100	1.7500000000000032e+01	0	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.3357559170889784e-16
100	1.7500000000000032e+01	0	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.4684505561566675e-17
100	1.7500000000000032e+01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	8.6459922259030064e-16
100	1.7500000000000032e+01	0	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.1429748420192654e-16
100	1.7500000000000032e+01	0	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.6856685709702997e-16
100	1.7500000000000032e+01	0	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-5.1724911082052471e-17
100	1.7500000000000032e+01	0	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.4938030337317622e-17
100	1.7500000000000032e+01	0	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.3060021992993584e-16
100	1.7500000000000032e+01	0	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.2969921033739942e-16
100	1.7500000000000032e+01	0	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	4.7066275844040356e-17
100	1.7500000000000032e+01	0	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	6.3112281547521320e-18
100	1.7500000000000032e+01	0	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	7.4532796396039670e-19
