# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.1685996715685931e-10	-1.6653348287375663e-11	-1.6653348284946543e-11
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.1685996715685931e-10	-1.6653348287375663e-11	-1.6653348284946543e-11
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.1685996715685931e-10	-1.6653348287375663e-11	-1.6653348284946543e-11
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.1685996715685931e-10	-1.6653348287375663e-11	-1.6653348284946543e-11
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6593373592148424e-09	-3.2100242021757410e-10	-3.2100242024912928e-10
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9481441006517114e-08	-3.9908973708826770e-09	-3.9908973719081758e-09
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2245213878997205e-07	-5.9354805263507263e-08	-5.9354805289626146e-08
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5317588955151349e-06	-7.1747116437370026e-07	-7.1747116500467448e-07
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7156531721853437e-05	-2.2752504283595678e-06	-2.2752504303538726e-06
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.8426037977891295e-06	-3.4627769602992033e-06	-3.4627769574763674e-06
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.3090414592399211e-05	-5.5714639498959528e-06	-5.5714639398192245e-06
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.4648114441648946e-06	-3.1746051763638957e-06	-3.1746049124058322e-06
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.1173099080386751e-05	1.1240700200217807e-05	1.1240699475360737e-05
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.0699727369403015e-05	1.3000317058018448e-05	1.3000312857833279e-05
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3129757720360683e-05	1.3129757719623139e-05	1.3129749967342639e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3129757719670468e-05	1.3129757719669543e-05	1.3129749967749545e-05
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.0699727368902472e-05	1.3000317058321577e-05	1.3000312857407010e-05
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.1173099080606281e-05	1.1240700200342354e-05	1.1240699474659213e-05
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.4648114438459224e-06	-3.1746051762023712e-06	-3.1746049121620680e-06
