# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.3346726278147722e-10	-1.8067623831016753e-11	-1.8067623829190409e-11
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.3346726278147722e-10	-1.8067623831016753e-11	-1.8067623829190409e-11
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.3346726278147722e-10	-1.8067623831016753e-11	-1.8067623829190409e-11
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.3346726278147722e-10	-1.8067623831016753e-11	-1.8067623829190409e-11
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.8479524245447032e-09	-3.3598825356896066e-10	-3.3598825358912598e-10
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.6530173708243345e-08	-4.0372532197669908e-09	-4.0372532204870838e-09
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2459700820983143e-07	-5.5003456738139172e-08	-5.5003456761779947e-08
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7021104102806415e-06	-6.6355617113342402e-07	-6.6355617156820476e-07
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5231513660339346e-05	-2.0879958039521793e-06	-2.0879958044793137e-06
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1938829832426953e-05	-2.8809380185906639e-06	-2.8809380148399660e-06
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.0302014762512461e-05	-3.9808996988866858e-06	-3.9808996868028197e-06
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1033754070849000e-05	-2.4260272047527456e-06	-2.4260269658039245e-06
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.1409127683577397e-05	1.0828689626199752e-05	1.0828689173276192e-05
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.3759383278978772e-05	1.4071124232315547e-05	1.4071120169971450e-05
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3384251046824612e-05	1.3384251044621314e-05	1.3384244015623616e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3384251044756917e-05	1.3384251044757661e-05	1.3384244016367316e-05
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.3759383277853742e-05	1.4071124232879109e-05	1.4071120168557682e-05
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.1409127684398782e-05	1.0828689626670147e-05	1.0828689172350402e-05
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1033754071863188e-05	-2.4260272045535718e-06	-2.4260269658422481e-06
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.0302014757048184e-05	-3.9808996989460950e-06	-3.9808996872077938e-06
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1938829833091082e-05	-2.8809380184654987e-06	-2.8809380139032615e-06
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5231513660582265e-05	-2.0879958038515738e-06	-2.0879958042418565e-06
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7021104102828216e-06	-6.6355617120480232e-07	-6.6355617155737619e-07
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2459700820778797e-07	-5.5003456746265348e-08	-5.5003456761611805e-08
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6530173707177963e-08	-4.0372532150282203e-09	-4.0372532208342813e-09
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.8479524261103576e-09	-3.3598825264911188e-10	-3.3598825366309263e-10
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.3346726292322294e-10	-1.8067623698967475e-11	-1.8067623813509617e-11
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.3346726292322294e-10	-1.8067623698967475e-11	-1.8067623813509617e-11
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.3346726292322294e-10	-1.8067623698967475e-11	-1.8067623813509617e-11
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.3346726292322294e-10	-1.8067623698967475e-11	-1.8067623813509617e-11
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.0302014762512461e-05	-3.9808996988866858e-06	-3.9808996868028197e-06
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1033754070849000e-05	-2.4260272047527456e-06	-2.4260269658039245e-06
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1033754070849000e-05	-2.4260272047527456e-06	-2.4260269658039245e-06
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4492930076781846e-05	-9.9058258349156151e-07	-9.9058258241879513e-07
