# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.3346726278438729e-10	-1.8067623830987679e-11	-1.8067623829219041e-11
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.3346726278438729e-10	-1.8067623830987679e-11	-1.8067623829219041e-11
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.3346726278438729e-10	-1.8067623830987679e-11	-1.8067623829219041e-11
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.3346726278438729e-10	-1.8067623830987679e-11	-1.8067623829219041e-11
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.8479524246382416e-09	-3.3598825356997789e-10	-3.3598825359010205e-10
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.6530173709887873e-08	-4.0372532197941215e-09	-4.0372532204959917e-09
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2459700822860767e-07	-5.5003456738606635e-08	-5.5003456761694424e-08
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7021104103826955e-06	-6.6355617116903848e-07	-6.6355617158332600e-07
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5231513657718956e-05	-2.0879958043486470e-06	-2.0879958050938433e-06
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1938829827501199e-05	-2.8809380180219101e-06	-2.8809380169414522e-06
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.0302014783499329e-05	-3.9808996954117484e-06	-3.9808996854700786e-06
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1033754089144966e-05	-2.4260272066401167e-06	-2.4260269727034352e-06
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.1409127652164699e-05	1.0828689634555100e-05	1.0828689109959749e-05
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.3759383216521666e-05	1.4071124258356728e-05	1.4071120173418242e-05
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3384251025493516e-05	1.3384251024032015e-05	1.3384244051817876e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3384251024119969e-05	1.3384251024120895e-05	1.3384244052331759e-05
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.3759383215751259e-05	1.4071124258791050e-05	1.4071120172562319e-05
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.1409127652918443e-05	1.0828689635013707e-05	1.0828689109025644e-05
