# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.1685996715683486e-10	-1.6653348287376293e-11	-1.6653348284945936e-11
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.1685996715683486e-10	-1.6653348287376293e-11	-1.6653348284945936e-11
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.1685996715683486e-10	-1.6653348287376293e-11	-1.6653348284945936e-11
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.1685996715683486e-10	-1.6653348287376293e-11	-1.6653348284945936e-11
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6593373592148113e-09	-3.2100242021757456e-10	-3.2100242024912540e-10
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9481441006518130e-08	-3.9908973708827738e-09	-3.9908973719085075e-09
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2245213878997729e-07	-5.9354805263506099e-08	-5.9354805289637376e-08
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5317588955151734e-06	-7.1747116437350322e-07	-7.1747116500518990e-07
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7156531721853860e-05	-2.2752504283581122e-06	-2.2752504303583318e-06
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.8426037977908049e-06	-3.4627769602986303e-06	-3.4627769574770242e-06
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.3090414592399733e-05	-5.5714639498954861e-06	-5.5714639398194609e-06
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.4648114441646795e-06	-3.1746051763636425e-06	-3.1746049124061236e-06
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.1173099080379419e-05	1.1240700200217192e-05	1.1240699475360085e-05
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.0699727369395798e-05	1.3000317058017137e-05	1.3000312857830640e-05
