# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.3346726278458886e-10	-1.8067623831118751e-11	-1.8067623829311992e-11
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.3346726278458886e-10	-1.8067623831118751e-11	-1.8067623829311992e-11
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.3346726278458886e-10	-1.8067623831118751e-11	-1.8067623829311992e-11
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.3346726278458886e-10	-1.8067623831118751e-11	-1.8067623829311992e-11
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.8479524246595341e-09	-3.3598825357237154e-10	-3.3598825359197427e-10
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.6530173710758133e-08	-4.0372532198511267e-09	-4.0372532205542451e-09
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2459700825396503e-07	-5.5003456739555451e-08	-5.5003456763303892e-08
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7021104108463738e-06	-6.6355617113936257e-07	-6.6355617158368101e-07
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5231513660716037e-05	-2.0879958036307794e-06	-2.0879958047393138e-06
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1938829832812869e-05	-2.8809380164131234e-06	-2.8809380159109841e-06
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.0302014779696178e-05	-3.9808996956290987e-06	-3.9808996850991138e-06
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1033754099780901e-05	-2.4260272111573587e-06	-2.4260269561494137e-06
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.1409127673888980e-05	1.0828689630532424e-05	1.0828689129688745e-05
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.3759383226553388e-05	1.4071124263663603e-05	1.4071120163153426e-05
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3384251024133282e-05	1.3384251022464936e-05	1.3384244070928620e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3384251022617813e-05	1.3384251022618989e-05	1.3384244071522100e-05
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.3759383225776673e-05	1.4071124264119385e-05	1.4071120162010287e-05
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.1409127674446368e-05	1.0828689630861105e-05	1.0828689129244460e-05
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1033754100598100e-05	-2.4260272110275560e-06	-2.4260269563371844e-06
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.0302014773881480e-05	-3.9808996957065514e-06	-3.9808996855266553e-06
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1938829833531848e-05	-2.8809380162662933e-06	-2.8809380149619091e-06
