# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
50	8.7499999999999982e+00	0	0	12	-3	12	0.0000000000000000e+00	-1.4500000000000000e+01	5.0000000000000000e-01	-5.3849600829585261e-21
50	8.7499999999999982e+00	0	0	12	-2	12	0.0000000000000000e+00	-1.3500000000000000e+01	5.0000000000000000e-01	-5.3849600829585261e-21
50	8.7499999999999982e+00	0	0	12	-1	12	0.0000000000000000e+00	-1.2500000000000000e+01	5.0000000000000000e-01	-5.3849600829585261e-21
50	8.7499999999999982e+00	0	0	12	0	12	0.0000000000000000e+00	-1.1500000000000000e+01	5.0000000000000000e-01	-5.3849600829585261e-21
50	8.7499999999999982e+00	0	0	12	1	12	0.0000000000000000e+00	-1.0500000000000000e+01	5.0000000000000000e-01	-1.7520534054165964e-19
50	8.7499999999999982e+00	0	0	12	2	12	0.0000000000000000e+00	-9.5000000000000000e+00	5.0000000000000000e-01	-6.6192245802951353e-18
50	8.7499999999999982e+00	0	0	12	3	12	0.0000000000000000e+00	-8.5000000000000000e+00	5.0000000000000000e-01	-3.4152630889812389e-16
50	8.7499999999999982e+00	0	0	12	4	12	0.0000000000000000e+00	-7.5000000000000000e+00	5.0000000000000000e-01	-1.0897054645597495e-14
50	8.7499999999999982e+00	0	0	12	5	12	0.0000000000000000e+00	-6.5000000000000000e+00	5.0000000000000000e-01	-1.4996736796397073e-13
50	8.7499999999999982e+00	0	0	12	6	12	0.0000000000000000e+00	-5.5000000000000000e+00	5.0000000000000000e-01	-6.0913083185593164e-13
50	8.7499999999999982e+00	0	0	12	7	12	0.0000000000000000e+00	-4.5000000000000000e+00	5.0000000000000000e-01	-1.5118065689677204e-12
50	8.7499999999999982e+00	0	0	12	8	12	0.0000000000000000e+00	-3.5000000000000000e+00	5.0000000000000000e-01	2.3626530225292927e-12
50	8.7499999999999982e+00	0	0	12	9	12	0.0000000000000000e+00	-2.5000000000000000e+00	5.0000000000000000e-01	-1.5811716386430781e-12
50	8.7499999999999982e+00	0	0	12	10	12	0.0000000000000000e+00	-1.5000000000000000e+00	5.0000000000000000e-01	-3.1429756423774712e-12
50	8.7499999999999982e+00	0	0	12	11	12	0.0000000000000000e+00	-5.0000000000000000e-01	5.0000000000000000e-01	-4.1847319990431570e-13
50	8.7499999999999982e+00	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.1731989864459992e-13
50	8.7499999999999982e+00	0	0	12	13	12	0.0000000000000000e+00	1.5000000000000000e+00	5.0000000000000000e-01	-3.4236500629716233e-12
50	8.7499999999999982e+00	0	0	12	14	12	0.0000000000000000e+00	2.5000000000000000e+00	5.0000000000000000e-01	-2.0697844260434906e-12
50	8.7499999999999982e+00	0	0	12	15	12	0.0000000000000000e+00	3.5000000000000000e+00	5.0000000000000000e-01	2.4678925672296953e-12
50	8.7499999999999982e+00	0	0	12	16	12	0.0000000000000000e+00	4.5000000000000000e+00	5.0000000000000000e-01	-1.1216827278917631e-12
50	8.7499999999999982e+00	0	0	12	17	12	0.0000000000000000e+00	5.5000000000000000e+00	5.0000000000000000e-01	-4.6978689775607749e-13
50	8.7499999999999982e+00	0	0	12	18	12	0.0000000000000000e+00	6.5000000000000000e+00	5.0000000000000000e-01	-9.5886168063025510e-14
50	8.7499999999999982e+00	0	0	12	19	12	0.0000000000000000e+00	7.5000000000000000e+00	5.0000000000000000e-01	-1.3717722307498840e-14
50	8.7499999999999982e+00	0	0	12	20	12	0.0000000000000000e+00	8.5000000000000000e+00	5.0000000000000000e-01	-3.5240065842814164e-16
50	8.7499999999999982e+00	0	0	12	21	12	0.0000000000000000e+00	9.5000000000000000e+00	5.0000000000000000e-01	-8.8930432408310370e-18
50	8.7499999999999982e+00	0	0	12	22	12	0.0000000000000000e+00	1.0500000000000000e+01	5.0000000000000000e-01	-3.2052942109136935e-19
50	8.7499999999999982e+00	0	0	12	23	12	0.0000000000000000e+00	1.1500000000000000e+01	5.0000000000000000e-01	-1.0991207234514132e-20
50	8.7499999999999982e+00	0	0	12	24	12	0.0000000000000000e+00	1.2500000000000000e+01	5.0000000000000000e-01	-1.0991207234514132e-20
50	8.7499999999999982e+00	0	0	12	25	12	0.0000000000000000e+00	1.3500000000000000e+01	5.0000000000000000e-01	-1.0991207234514132e-20
50	8.7499999999999982e+00	0	0	12	26	12	0.0000000000000000e+00	1.4500000000000000e+01	5.0000000000000000e-01	-1.0991207234514132e-20
