# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
50	8.7499999999999982e+00	0	0	12	-3	12	0.0000000000000000e+00	-1.4500000000000000e+01	5.0000000000000000e-01	-5.2363413984564902e-21
50	8.7499999999999982e+00	0	0	12	-2	12	0.0000000000000000e+00	-1.3500000000000000e+01	5.0000000000000000e-01	-5.2363413984564902e-21
50	8.7499999999999982e+00	0	0	12	-1	12	0.0000000000000000e+00	-1.2500000000000000e+01	5.0000000000000000e-01	-5.2363413984564902e-21
50	8.7499999999999982e+00	0	0	12	0	12	0.0000000000000000e+00	-1.1500000000000000e+01	5.0000000000000000e-01	-5.2363413984564902e-21
50	8.7499999999999982e+00	0	0	12	1	12	0.0000000000000000e+00	-1.0500000000000000e+01	5.0000000000000000e-01	-1.7198641733331822e-19
50	8.7499999999999982e+00	0	0	12	2	12	0.0000000000000000e+00	-9.5000000000000000e+00	5.0000000000000000e-01	-6.9088966183711469e-18
50	8.7499999999999982e+00	0	0	12	3	12	0.0000000000000000e+00	-8.5000000000000000e+00	5.0000000000000000e-01	-3.7670292941650400e-16
50	8.7499999999999982e+00	0	0	12	4	12	0.0000000000000000e+00	-7.5000000000000000e+00	5.0000000000000000e-01	-1.4534436038294191e-14
50	8.7499999999999982e+00	0	0	12	5	12	0.0000000000000000e+00	-6.5000000000000000e+00	5.0000000000000000e-01	-1.5249241647891592e-13
50	8.7499999999999982e+00	0	0	12	6	12	0.0000000000000000e+00	-5.5000000000000000e+00	5.0000000000000000e-01	-2.3106159490050386e-13
50	8.7499999999999982e+00	0	0	12	7	12	0.0000000000000000e+00	-4.5000000000000000e+00	5.0000000000000000e-01	9.1344087130942171e-13
50	8.7499999999999982e+00	0	0	12	8	12	0.0000000000000000e+00	-3.5000000000000000e+00	5.0000000000000000e-01	4.1639239612263734e-12
50	8.7499999999999982e+00	0	0	12	9	12	0.0000000000000000e+00	-2.5000000000000000e+00	5.0000000000000000e-01	-1.2727499853807791e-11
50	8.7499999999999982e+00	0	0	12	10	12	0.0000000000000000e+00	-1.5000000000000000e+00	5.0000000000000000e-01	-3.9301205375613036e-12
50	8.7499999999999982e+00	0	0	12	11	12	0.0000000000000000e+00	-5.0000000000000000e-01	5.0000000000000000e-01	-9.4579716451729727e-13
50	8.7499999999999982e+00	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.4643134902725479e-13
50	8.7499999999999982e+00	0	0	12	13	12	0.0000000000000000e+00	1.5000000000000000e+00	5.0000000000000000e-01	-3.9669871318777679e-12
50	8.7499999999999982e+00	0	0	12	14	12	0.0000000000000000e+00	2.5000000000000000e+00	5.0000000000000000e-01	-1.2615800883018202e-11
