# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	0.0000000000000000e+00	-1.4500000000000000e+01	3.8945612815651845e-19
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	0.0000000000000000e+00	-1.3500000000000000e+01	3.8945612815651845e-19
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	0.0000000000000000e+00	-1.2500000000000000e+01	3.8945612815651845e-19
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	0.0000000000000000e+00	-1.1500000000000000e+01	3.8945612815651845e-19
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	0.0000000000000000e+00	-1.0500000000000000e+01	1.2517461127550735e-17
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	0.0000000000000000e+00	-9.5000000000000000e+00	3.1923165973186594e-16
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	0.0000000000000000e+00	-8.5000000000000000e+00	1.1656364719737580e-14
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	0.0000000000000000e+00	-7.5000000000000000e+00	2.6744351821539306e-13
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	0.0000000000000000e+00	-6.5000000000000000e+00	5.3525615112327500e-13
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	0.0000000000000000e+00	-5.5000000000000000e+00	-1.8637280145088964e-12
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	0.0000000000000000e+00	-4.5000000000000000e+00	-4.1043444753571090e-12
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	0.0000000000000000e+00	-3.5000000000000000e+00	-1.4226743648935525e-11
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e+00	4.5868953428013015e-12
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	0.0000000000000000e+00	-1.5000000000000000e+00	5.3113426882793453e-12
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e-01	-8.2727756844558572e-13
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	8.1322714012407613e-13
