# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	0.0000000000000000e+00	-1.4500000000000000e+01	6.5396075610301011e-19
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	0.0000000000000000e+00	-1.3500000000000000e+01	6.5396075610301011e-19
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	0.0000000000000000e+00	-1.2500000000000000e+01	6.5396075610301011e-19
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	0.0000000000000000e+00	-1.1500000000000000e+01	6.5396075610301011e-19
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	0.0000000000000000e+00	-1.0500000000000000e+01	1.9909792077552363e-17
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	0.0000000000000000e+00	-9.5000000000000000e+00	4.9758951998792368e-16
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	0.0000000000000000e+00	-8.5000000000000000e+00	1.7598625959216462e-14
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	0.0000000000000000e+00	-7.5000000000000000e+00	3.8369235417614436e-13
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	0.0000000000000000e+00	-6.5000000000000000e+00	7.6624758066056274e-13
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	0.0000000000000000e+00	-5.5000000000000000e+00	-2.4757011180690394e-12
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	0.0000000000000000e+00	-4.5000000000000000e+00	-3.7935081771514934e-12
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	0.0000000000000000e+00	-3.5000000000000000e+00	-1.4989114014552857e-11
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e+00	-1.3743314620648178e-11
