# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eps
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	1.9300270841396960e-03
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	1.9300270841396960e-03
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	1.9300270841396960e-03
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	1.9300270841396960e-03
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	2.1567651667798726e-03
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	3.4907253843660113e-03
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	6.4472674350883885e-03
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.0974858860559600e-02
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	2.2016538675104447e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	3.8980223935640823e-02
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	5.6690639034379653e-02
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	7.5403249070420841e-02
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	9.4553349096366590e-02
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.1010354718824567e-01
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.1872714857844324e-01
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.1872714857844369e-01
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1010354718817206e-01
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	9.4553349096255568e-02
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	7.5403249070355227e-02
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	5.6690639034156276e-02
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	3.8980223935516145e-02
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	2.2016538674987873e-02
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.0974858860502978e-02
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	6.4472674350288806e-03
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	3.4907253843532438e-03
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	2.1567651667794285e-03
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.9300270841401401e-03
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.9300270841401401e-03
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.9300270841401401e-03
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.9300270841401401e-03
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	5.9260593349521051e-02
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	7.1846765674022706e-02
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	7.8456016016852814e-02
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	9.2532327734828557e-02
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	1.0058765398584124e-01
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	1.0931038518705638e-01
