# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8466262021074787e-15	-2.4033600197366162e-17	-6.4851720469690253e-15
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8466262021074787e-15	-2.4033600197366162e-17	-6.4851720469690253e-15
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8466262021074787e-15	-2.4033600197366162e-17	-6.4851720469690253e-15
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8466262021074787e-15	-2.4033600197366162e-17	-6.4851720469690253e-15
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.3302579624322338e-14	-6.7224047478035831e-16	-1.2924156714663444e-13
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8031853484877714e-13	-1.6721836348530819e-14	-2.4130066770244350e-12
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.7903177984893994e-12	-1.3793968985228857e-13	-4.9832992430383397e-11
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4190844459077419e-10	-9.6823694491912634e-14	-9.8786392300738265e-10
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4990330776270393e-09	1.6713529922828044e-11	-1.1235777709959037e-08
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1041690243993835e-08	2.4937229440043320e-10	-7.2512097176301757e-08
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.7586534358972703e-08	2.5154807931945700e-09	-1.8904162290093803e-07
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.4313155127388135e-08	1.2116399017009471e-08	-1.9842228624122798e-07
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1203142870442195e-07	1.8863032770752252e-08	-6.4800954054147657e-08
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0931313307419954e-07	3.4750667463562981e-08	6.6840977963531265e-07
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-4.4186427458124767e-08	4.4171359336314125e-08	1.1721468847048151e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.4167696030390448e-08	4.4167696030390547e-08	1.1721659382292927e-06
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0920665410477654e-07	3.4737836552663591e-08	6.6850589001065823e-07
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1189156443565434e-07	1.8852335667189903e-08	-6.4759618137525880e-08
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4675161220285252e-08	1.2050940549155338e-08	-1.9723309749444461e-07
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8592293921130294e-08	2.5743816648100932e-09	-1.8946417899812837e-07
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1767613715691488e-08	2.8237641736670509e-10	-7.3505554014624983e-08
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6194085694871804e-09	3.3136181070141233e-11	-1.1444794150281598e-08
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3536929527545030e-10	2.4399288443990096e-12	-9.7009108139472718e-10
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.1982561933561415e-12	1.1022581985616204e-13	-5.1871679607688254e-11
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.2708544852403241e-13	3.2935398244060961e-15	-2.4605457035553826e-12
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5015563005205258e-14	1.6221475209509957e-16	-1.3071416936059209e-13
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9240025974337795e-15	9.7318104615196974e-18	-6.5293319817859223e-15
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9240025974337795e-15	9.7318104615196974e-18	-6.5293319817859223e-15
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9240025974337795e-15	9.7318104615196974e-18	-6.5293319817859223e-15
