# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1743729019019656e-15	-1.1956093324658546e-17	-4.0418500055127304e-15
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1743729019019656e-15	-1.1956093324658546e-17	-4.0418500055127304e-15
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1743729019019656e-15	-1.1956093324658546e-17	-4.0418500055127304e-15
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1743729019019656e-15	-1.1956093324658546e-17	-4.0418500055127304e-15
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.5608839747476628e-14	-3.9634861501426731e-16	-8.4014379458982991e-14
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.7310327586848591e-13	-9.1504539175333577e-15	-1.6885352996942226e-12
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.7039783222272190e-12	-1.6301850701251766e-13	-4.0042778018347867e-11
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4314687288061084e-10	-3.9382558907761561e-13	-9.3963944343857684e-10
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7207198364028551e-09	1.2852303148583309e-11	-1.1575980419808338e-08
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2155727291106413e-08	2.7052581375994637e-10	-7.4402808310162871e-08
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8810998324431574e-08	2.4664078641936390e-09	-1.8884036859179937e-07
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.3134556219379075e-08	1.2015201552074701e-08	-1.9961626766045186e-07
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1002281198626662e-07	1.9359248924431047e-08	-5.8587763955672548e-08
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0905065350124832e-07	3.4704270676065320e-08	6.6458082571116946e-07
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-4.4461623754812024e-08	4.4455283325445885e-08	1.1941589385917066e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.4454796174415444e-08	4.4454796174414928e-08	1.1941662874084816e-06
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0899330629584665e-07	3.4702682577049892e-08	6.6462647684778201e-07
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0992539620384324e-07	1.9339285504266805e-08	-5.8574357842408971e-08
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.2971203226887933e-08	1.1955981596852375e-08	-1.9921456738511255e-07
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8852174732698050e-08	2.5147610617625270e-09	-1.8898862371818627e-07
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2410166872889472e-08	2.9681187993908299e-10	-7.4698841583133882e-08
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7956852057499483e-09	3.0948004285623079e-11	-1.1715199751158148e-08
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3752777704314661e-10	1.9710685741456949e-12	-9.2317283179261135e-10
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.4516083293379125e-12	5.0034223968735176e-14	-4.1026725570591832e-11
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0175622073989546e-13	1.7128300300708956e-15	-1.7208858275301724e-12
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.6523499350524411e-14	6.9094296153910204e-17	-8.4810398409956559e-14
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2059125995430687e-15	5.2173199955792784e-18	-4.0578254667825771e-15
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2059125995430687e-15	5.2173199955792784e-18	-4.0578254667825771e-15
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2059125995430687e-15	5.2173199955792784e-18	-4.0578254667825771e-15
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2059125995430687e-15	5.2173199955792784e-18	-4.0578254667825771e-15
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.7210462564373916e-08	1.2056729246232194e-09	-1.9258860037005430e-07
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4259991707097997e-08	6.0884833283504093e-09	-2.0600007236961936e-07
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7487442289248291e-08	5.8651732746927067e-09	-1.9844451464966189e-07
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.0412535166366810e-08	5.1274684742281489e-09	-1.6475981225774340e-07
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.2396509950562944e-08	5.6825196406022193e-09	5.1302330697858717e-08
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4308472937152052e-08	8.5408128912311643e-09	5.2172938265333185e-07
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4601979425268943e-08	1.0411219702592958e-08	9.1289791364841063e-07
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.5923985334012940e-08	1.1909697714859734e-08	1.2470509721488494e-06
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2209642265215632e-08	1.2209861941145805e-08	1.3118690788413188e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2209831527803497e-08	1.2209831527802722e-08	1.3118692122587569e-06
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5924914818695227e-08	1.1909206379637568e-08	1.2470509126101148e-06
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4604334206899058e-08	1.0411315960649552e-08	9.1289701305605425e-07
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.4297495550233323e-08	8.5496759094778716e-09	5.2173532614275369e-07
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.2411513737332635e-08	5.6742280539924476e-09	5.1230552218565053e-08
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0438511409245853e-08	5.1006631345230932e-09	-1.6464900500736990e-07
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7404748074248032e-08	5.8361492121941672e-09	-1.9811468851868105e-07
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.4059747331426669e-08	6.0583542064358704e-09	-2.0565768846966067e-07
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.7108595617217181e-08	1.2293126569950799e-09	-1.9256774936208549e-07
