# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1743729968785461e-15	-1.1956094088982950e-17	-4.0418506293366941e-15
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1743729968785461e-15	-1.1956094088982950e-17	-4.0418506293366941e-15
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1743729968785461e-15	-1.1956094088982950e-17	-4.0418506293366941e-15
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1743729968785461e-15	-1.1956094088982950e-17	-4.0418506293366941e-15
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.5608838783837051e-14	-3.9634850520176192e-16	-8.4014379928008623e-14
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.7310316237263163e-13	-9.1504524815117681e-15	-1.6885347113499255e-12
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.7039737575476896e-12	-1.6301832981527728e-13	-4.0042748631944638e-11
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4314675377002230e-10	-3.9382370199675114e-13	-9.3963860102376385e-10
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7207182538241812e-09	1.2852305321983374e-11	-1.1575968742684090e-08
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2155714905558252e-08	2.7052560844343477e-10	-7.4402735861667638e-08
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8810961017652517e-08	2.4664052463181319e-09	-1.8884020440671615e-07
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.3134474420310028e-08	1.2015188656453880e-08	-1.9961604858786979e-07
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1002270295123486e-07	1.9359230319267449e-08	-5.8587773908099594e-08
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0905056914497064e-07	3.4704243653736951e-08	6.6458025489513733e-07
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-4.4461582144786290e-08	4.4455241731993959e-08	1.1941579052166098e-06
