# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.9596883191137515e-15	2.1990840772454217e-14	2.2243256645571757e-13
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.9596883191137515e-15	2.1990840772454217e-14	2.2243256645571757e-13
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.9596883191137515e-15	2.1990840772454217e-14	2.2243256645571757e-13
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.9596883191137515e-15	2.1990840772454217e-14	2.2243256645571757e-13
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.7483082523631408e-14	-2.6677293174031076e-15	-1.6972579635696383e-13
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8633003740020821e-13	-1.3930327493987373e-14	-2.3890139360098644e-12
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.8532730229416831e-12	-1.5396292867841453e-13	-5.0020024904942621e-11
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4456445758148287e-10	-2.2699040218330039e-13	-9.9155278039743478e-10
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5433890443707558e-09	1.4210229608507798e-11	-1.1229722362737192e-08
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0614009743499891e-08	2.3421631225118754e-10	-7.1901269692505417e-08
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.6758107510803962e-08	2.2569411093544919e-09	-1.8928733662493421e-07
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.5081407802898113e-08	1.0796913467170495e-08	-2.0226786473550981e-07
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1289251191707252e-07	1.9567177047815982e-08	-7.9901632433340731e-08
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0886768425133750e-07	3.4684899459045403e-08	6.6859795018725666e-07
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-4.3938363868748760e-08	4.3925672850554606e-08	1.1726110819064198e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.3922573222419597e-08	4.3922573124153201e-08	1.1726268607397950e-06
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0878163408599050e-07	3.4666636260791047e-08	6.6868542213202481e-07
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1275870442406715e-07	1.9584039030724715e-08	-7.9817995880154346e-08
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5449702210323742e-08	1.0689554099917552e-08	-2.0110419486980497e-07
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7778728080643747e-08	2.3136043746677312e-09	-1.8988048791734817e-07
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1321323420820664e-08	2.6758869007226049e-10	-7.2755538697101734e-08
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6500521667082042e-09	3.1667725743315560e-11	-1.1435725318751080e-08
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3707218537392086e-10	2.3820962348805653e-12	-9.7265255586648457e-10
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.2700514067790455e-12	1.0872054556563122e-13	-5.2069903536595685e-11
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.3194450879026979e-13	3.1976080389836985e-15	-2.4366214519322145e-12
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.9106959196280919e-14	9.8017450545174774e-17	-1.7125957455363276e-13
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7181373183934647e-15	2.1355465797707957e-14	2.2260830299896729e-13
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7181373183934647e-15	2.1355465797707957e-14	2.2260830299896729e-13
