# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8534526295193708e-15	-2.4099672963266717e-17	-6.5183580981527607e-15
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8534526295193708e-15	-2.4099672963266717e-17	-6.5183580981527607e-15
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8534526295193708e-15	-2.4099672963266717e-17	-6.5183580981527607e-15
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8534526295193708e-15	-2.4099672963266717e-17	-6.5183580981527607e-15
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.3394831463044085e-14	-6.6297757383332266e-16	-1.2956712444826513e-13
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8535802354094908e-13	-1.4120073844322546e-14	-2.4214467314623220e-12
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.8578783399630293e-12	-1.5444990987616054e-13	-5.0027801217128472e-11
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4456784716510357e-10	-2.2679532669588263e-13	-9.9154335614626494e-10
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5433903529367990e-09	1.4209550656197779e-11	-1.1229720651431560e-08
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0614010227178751e-08	2.3421671331629459e-10	-7.1901275846462664e-08
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.6758108087167948e-08	2.2569397741110627e-09	-1.8928734754546744e-07
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.5081413785559437e-08	1.0796910614789201e-08	-2.0226787604668022e-07
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1289251632544754e-07	1.9567178343673543e-08	-7.9901633341202978e-08
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0886768381669888e-07	3.4684902561273926e-08	6.6859795315478186e-07
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-4.3938364183601164e-08	4.3925672927196556e-08	1.1726110868355662e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.3922573343375935e-08	4.3922573403103511e-08	1.1726268656403905e-06
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0878163546075108e-07	3.4666632753496228e-08	6.6868542570608541e-07
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1275869710491442e-07	1.9584035998399988e-08	-7.9817999122868578e-08
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5449692797288342e-08	1.0689555145709402e-08	-2.0110419193388893e-07
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7778729817071671e-08	2.3136055398034973e-09	-1.8988049501546841e-07
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1321329509566415e-08	2.6758957877948766e-10	-7.2755540555160407e-08
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6500643942897162e-09	3.1667033682111763e-11	-1.1435718071474705e-08
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3708328975113788e-10	2.3822457044045488e-12	-9.7265671252768596e-10
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.2744613990275695e-12	1.0887941055301708e-13	-5.2077956840260179e-11
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.2951077633043307e-13	3.2574269016432729e-15	-2.4694074969843918e-12
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5100608804314179e-14	1.6141284547457980e-16	-1.3105243378217391e-13
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9313374283776697e-15	9.7264596883226349e-18	-6.5631788870158501e-15
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9313374283776697e-15	9.7264596883226349e-18	-6.5631788870158501e-15
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9313374283776697e-15	9.7264596883226349e-18	-6.5631788870158501e-15
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9313374283776697e-15	9.7264596883226349e-18	-6.5631788870158501e-15
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.5448943397629682e-08	1.1029106008657821e-09	-1.9337300631498219e-07
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4514915604268780e-08	5.4719085513127198e-09	-2.1100794024496076e-07
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8052224497280892e-08	5.9197459530505489e-09	-2.4366123533522878e-07
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.8337176168790503e-08	5.3747432665102200e-09	-1.9394889830188009e-07
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.2148890496812598e-08	7.3674968837751189e-09	3.6185236510863992e-08
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5658177958664900e-08	8.4692783277328288e-09	5.1553175475538755e-07
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4642364796795143e-08	1.0343635357360821e-08	9.2275887197732225e-07
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.5421057423979005e-08	1.1717422993346077e-08	1.2251929465873030e-06
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1988588608102605e-08	1.1988611944854983e-08	1.2824217520466327e-06
