# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1931987756289304e-15	-1.2254597289584485e-17	-4.0970757554913332e-15
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1931987756289304e-15	-1.2254597289584485e-17	-4.0970757554913332e-15
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1931987756289304e-15	-1.2254597289584485e-17	-4.0970757554913332e-15
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1931987756289304e-15	-1.2254597289584485e-17	-4.0970757554913332e-15
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.6460112363155272e-14	-4.1363408783330412e-16	-8.6966542400310254e-14
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.0772860585989073e-13	-1.0853550097631875e-14	-1.7982793643491456e-12
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.6998889596646263e-12	-1.3541313380741525e-13	-4.2235373249602292e-11
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2966926214534153e-10	-1.5028704306303960e-13	-8.9333143953661452e-10
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5561768453177422e-09	2.0387816273244455e-11	-1.1820419368320877e-08
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1770795806599124e-08	2.0605629464983475e-10	-7.5630192795374331e-08
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.9243817206274594e-08	2.0951009841125387e-09	-1.9263187803139632e-07
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.4441576909336928e-08	1.0743019170879183e-08	-1.9871766974437497e-07
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1425540835108602e-07	2.1356666596622503e-08	-6.1074320514137979e-08
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1823239792089067e-07	3.7476702748513780e-08	6.4059524146323740e-07
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.0091891049565911e-08	5.0086302013527718e-08	1.2386933470507349e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.0085442613696073e-08	5.0086213608733748e-08	1.2386990638710381e-06
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1819193000915370e-07	3.7475543483773121e-08	6.4062376957849459e-07
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1416580439267473e-07	2.1353206310327284e-08	-6.1098449249918695e-08
