# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8534526761638156e-15	-2.4099673945243706e-17	-6.5183580942944539e-15
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8534526761638156e-15	-2.4099673945243706e-17	-6.5183580942944539e-15
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8534526761638156e-15	-2.4099673945243706e-17	-6.5183580942944539e-15
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8534526761638156e-15	-2.4099673945243706e-17	-6.5183580942944539e-15
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.3394831037492069e-14	-6.6297740834748545e-16	-1.2956712618421525e-13
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8535806951438181e-13	-1.4120045225322770e-14	-2.4214467966981997e-12
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.8578782626307322e-12	-1.5445040974938392e-13	-5.0027801283367855e-11
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4456784961052688e-10	-2.2680572486919916e-13	-9.9154335833044155e-10
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5433904193911148e-09	1.4209516610512259e-11	-1.1229720763206269e-08
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0614011482482095e-08	2.3421694525144061e-10	-7.1901276998069627e-08
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.6758108846154996e-08	2.2569413647425988e-09	-1.8928734529023904e-07
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.5081404121692911e-08	1.0796913405382542e-08	-2.0226786693726431e-07
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1289250894372554e-07	1.9567176758981784e-08	-7.9901633992290590e-08
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0886768490776154e-07	3.4684898481588215e-08	6.6859795341232889e-07
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-4.3938364006715141e-08	4.3925673127382430e-08	1.1726110867971133e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.3922573287150120e-08	4.3922573451772595e-08	1.1726268656255384e-06
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0878163551969652e-07	3.4666633225238118e-08	6.6868542555070145e-07
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1275869781723468e-07	1.9584036042200766e-08	-7.9817998946465496e-08
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5449693599657626e-08	1.0689554657897032e-08	-2.0110419046579273e-07
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7778730044675188e-08	2.3136048833474934e-09	-1.8988049435266751e-07
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1321329553396689e-08	2.6758933190265832e-10	-7.2755540668079349e-08
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6500643840590314e-09	3.1667002967310579e-11	-1.1435718101019341e-08
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3708328745467378e-10	2.3822468482031933e-12	-9.7265671348075788e-10
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.2744613728916687e-12	1.0887945231193366e-13	-5.2077956807621816e-11
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.2951079096767058e-13	3.2574266466092439e-15	-2.4694075661407033e-12
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5100608307735872e-14	1.6141265244716492e-16	-1.3105243592145464e-13
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9313374715667129e-15	9.7264378058500723e-18	-6.5631788980727241e-15
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9313374715667129e-15	9.7264378058500723e-18	-6.5631788980727241e-15
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9313374715667129e-15	9.7264378058500723e-18	-6.5631788980727241e-15
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9313374715667129e-15	9.7264378058500723e-18	-6.5631788980727241e-15
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.5448943426897535e-08	1.1029120916304181e-09	-1.9337300333581064e-07
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4514910379957788e-08	5.4719119450053637e-09	-2.1100792701636405e-07
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8052212359859335e-08	5.9197585910361566e-09	-2.4366123189253960e-07
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.8337166870428680e-08	5.3747490303213108e-09	-1.9394889602340776e-07
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.2148889406044226e-08	7.3674961918148064e-09	3.6185234429347102e-08
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5658178357591226e-08	8.4692712303796440e-09	5.1553175709694301e-07
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4642364117390677e-08	1.0343635216379198e-08	9.2275887193382033e-07
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.5421057267396938e-08	1.1717423165776579e-08	1.2251929464593176e-06
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1988588579210968e-08	1.1988612039133663e-08	1.2824217519964553e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1988291832385873e-08	1.1988291916000298e-08	1.2824213906385378e-06
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5425088335744507e-08	1.1715027910150884e-08	1.2251908096589753e-06
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4658172577559375e-08	1.0337838247771784e-08	9.2275516760645778e-07
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5681619307088433e-08	8.4639228060800711e-09	5.1556344861238773e-07
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.2185223764543981e-08	7.3939242091472616e-09	3.5524844175419629e-08
