# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBz_stag
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.1495708684072502e-14
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.1495708684072502e-14
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.1495708684072502e-14
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.1495708684072502e-14
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-2.3192699670982094e-13
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.4071180650510000e-12
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-9.2785146337601850e-11
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.9434289001966405e-09
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.2971397290641610e-08
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.5712629449907754e-07
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.3950043317151461e-07
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.9083509330656786e-07
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.0027060272077537e-07
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8658784895806519e-06
