# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.6653348286852403e-11	-1.6653348286849062e-11	-3.1685996705141860e-10
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.6653348286852403e-11	-1.6653348286849062e-11	-3.1685996705141860e-10
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.6653348286852403e-11	-1.6653348286849062e-11	-3.1685996705141860e-10
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.6653348286852403e-11	-1.6653348286849062e-11	-3.1685996705141860e-10
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.2100242014123525e-10	-3.2100242014119379e-10	-3.6593373574328654e-09
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.9908973691869766e-09	-3.9908973691868732e-09	-2.9481440987988126e-08
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-5.9354805236706929e-08	-5.9354805236713937e-08	-2.2245213843830602e-07
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-7.1747116305819975e-07	-7.1747116305853709e-07	-1.5317588797516048e-06
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-2.2752504211895102e-06	-2.2752504211916892e-06	-1.7156531529203870e-05
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.4627769945049615e-06	-3.4627769945057264e-06	-9.8426027778939287e-06
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-5.5714641109481615e-06	-5.5714641109484723e-06	-5.3090411569498109e-05
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.1746058370587248e-06	-3.1746058370589103e-06	-5.4648049945101263e-06
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	1.1240698159927761e-05	1.1240698159928330e-05	-5.1173087590307355e-05
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.3000315311945920e-05	1.3000315311944942e-05	-4.0699711977467201e-05
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.3129757718444533e-05	1.3129757718443053e-05	-1.3129749967402072e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3129757719670468e-05	1.3129757719669543e-05	1.3129749967749545e-05
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.3000315312048514e-05	1.3000315312050440e-05	4.0699711979310792e-05
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.1240698160975930e-05	1.1240698160977695e-05	5.1173087587576324e-05
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.1746058377959475e-06	-3.1746058377957044e-06	5.4648049931068587e-06
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-5.5714641111111636e-06	-5.5714641111108451e-06	5.3090411567944345e-05
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.4627769945615654e-06	-3.4627769945620846e-06	9.8426027771961650e-06
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-2.2752504212066952e-06	-2.2752504212086438e-06	1.7156531528918545e-05
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-7.1747116305709035e-07	-7.1747116305719676e-07	1.5317588796861012e-06
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-5.9354805236490029e-08	-5.9354805236482333e-08	2.2245213843383562e-07
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.9908973691766517e-09	-3.9908973691758965e-09	2.9481440987750983e-08
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.2100242014070405e-10	-3.2100242014067039e-10	3.6593373574228656e-09
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.6653348286824644e-11	-1.6653348286826692e-11	3.1685996705117820e-10
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.6653348286824644e-11	-1.6653348286826692e-11	3.1685996705117820e-10
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.6653348286824644e-11	-1.6653348286826692e-11	3.1685996705117820e-10
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.6653348286824644e-11	-1.6653348286826692e-11	3.1685996705117820e-10
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-5.5714641109481615e-06	-5.5714641109484723e-06	-5.3090411569498109e-05
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.1746058370587248e-06	-3.1746058370589103e-06	-5.4648049945101263e-06
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.1746058370587248e-06	-3.1746058370589103e-06	-5.4648049945101263e-06
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.4801197322822644e-06	-1.4801197322815254e-06	-5.8040443942078777e-05
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.4156440541818887e-07	-1.4156440541657668e-07	-4.5236299086484310e-05
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.1935400293537368e-07	-6.1935400293560174e-07	-4.7632966968655938e-05
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.3185843498711940e-06	-1.3185843498728059e-06	-3.3186876994239325e-05
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.4674687017856838e-06	-1.4674687017869095e-06	-2.8138998809622338e-05
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.4693581906725109e-06	-1.4693581906727115e-06	1.4693613418286558e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4693581901209330e-06	-1.4693581901210690e-06	-1.4693613390489442e-06
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.4674687011530157e-06	-1.4674687011533483e-06	2.8138998809874463e-05
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.3185843507847196e-06	-1.3185843507835573e-06	3.3186876996547666e-05
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-6.1935400263460816e-07	-6.1935400263212656e-07	4.7632966973456792e-05
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.4156440385135087e-07	-1.4156440384828215e-07	4.5236299086069379e-05
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.4801197332451838e-06	-1.4801197332433292e-06	5.8040443937525744e-05
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-3.1746058377959475e-06	-3.1746058377957044e-06	5.4648049931068587e-06
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-3.1746058377959475e-06	-3.1746058377957044e-06	5.4648049931068587e-06
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-5.5714641111111636e-06	-5.5714641111108451e-06	5.3090411567944345e-05
