# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.8067623831551525e-11	-1.8067623831549784e-11	-4.3346726265082011e-10
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.8067623831551525e-11	-1.8067623831549784e-11	-4.3346726265082011e-10
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.8067623831551525e-11	-1.8067623831549784e-11	-4.3346726265082011e-10
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.8067623831551525e-11	-1.8067623831549784e-11	-4.3346726265082011e-10
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.3598825347656883e-10	-3.3598825347654815e-10	-4.8479524219644779e-09
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.0372532173128411e-09	-4.0372532173125863e-09	-3.6530173671080622e-08
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-5.5003456679844002e-08	-5.5003456679841653e-08	-2.2459700738800838e-07
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-6.6355616950014100e-07	-6.6355616950012342e-07	-1.7021103882409175e-06
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-2.0879957875084817e-06	-2.0879957875084589e-06	-1.5231513400018316e-05
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-2.8809380370427553e-06	-2.8809380370426363e-06	-1.1938828751037350e-05
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.9808998485623144e-06	-3.9808998485621535e-06	-5.0302011887918608e-05
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-2.4260279330292368e-06	-2.4260279330289128e-06	-1.1033747936053617e-05
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	1.0828687583639744e-05	1.0828687583640303e-05	-5.1409117335484199e-05
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.4071122719573793e-05	1.4071122719574623e-05	-4.3759368309523700e-05
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.3384251018790519e-05	1.3384251018791661e-05	-1.3384244041056973e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3384251024119969e-05	1.3384251024120895e-05	1.3384244052331759e-05
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.4071122723217107e-05	1.4071122723217645e-05	4.3759368305044190e-05
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.0828687582482018e-05	1.0828687582481788e-05	5.1409117325218858e-05
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-2.4260279343560758e-06	-2.4260279343581319e-06	1.1033747930667513e-05
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.9808998491054226e-06	-3.9808998491038175e-06	5.0302011885131253e-05
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-2.8809380371421301e-06	-2.8809380371447546e-06	1.1938828749705904e-05
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-2.0879957874794925e-06	-2.0879957875137105e-06	1.5231513399519329e-05
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-6.6355616953765482e-07	-6.6355616951747267e-07	1.7021103881113134e-06
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-5.5003456684484201e-08	-5.5003456680032328e-08	2.2459700737525813e-07
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.0372532151661833e-09	-4.0372532161006708e-09	3.6530173672168411e-08
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.3598825333824174e-10	-3.3598825331643524e-10	4.8479524216600332e-09
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.8067623826651892e-11	-1.8067623833415331e-11	4.3346726272942331e-10
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.8067623826651892e-11	-1.8067623833415331e-11	4.3346726272942331e-10
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.8067623826651892e-11	-1.8067623833415331e-11	4.3346726272942331e-10
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.8067623826651892e-11	-1.8067623833415331e-11	4.3346726272942331e-10
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.9808998485623144e-06	-3.9808998485621535e-06	-5.0302011887918608e-05
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.4260279330292368e-06	-2.4260279330289128e-06	-1.1033747936053617e-05
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.4260279330292368e-06	-2.4260279330289128e-06	-1.1033747936053617e-05
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-9.9058324020850253e-07	-9.9058324020808833e-07	-5.4492919955358900e-05
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.2649784489140883e-07	2.2649784489230459e-07	-5.0099267117655526e-05
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	2.2395096929055479e-07	2.2395096929114260e-07	-5.0232324621885412e-05
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-3.9054353978507850e-07	-3.9054353978415010e-07	-3.7219408268550156e-05
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-6.7057571794754610e-07	-6.7057571794654882e-07	-2.6815853863055704e-05
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-9.0251102720193394e-07	-9.0251102720099109e-07	9.0251396362628428e-07
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.0251102577222216e-07	-9.0251102577149191e-07	-9.0251393616548788e-07
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-6.7057571354824035e-07	-6.7057571354778105e-07	2.6815853878043826e-05
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-3.9054353668399553e-07	-3.9054353668370855e-07	3.7219408272368716e-05
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	2.2395097088507395e-07	2.2395097088520455e-07	5.0232324611865785e-05
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.2649784571045853e-07	2.2649784571039858e-07	5.0099267103377484e-05
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-9.9058324098122909e-07	-9.9058324098423796e-07	5.4492919942204492e-05
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-2.4260279343560758e-06	-2.4260279343581319e-06	1.1033747930667513e-05
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-2.4260279343560758e-06	-2.4260279343581319e-06	1.1033747930667513e-05
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.9808998491054226e-06	-3.9808998491038175e-06	5.0302011885131253e-05
