# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.8067623831342530e-11	-1.8067623831339796e-11	-4.3346726264610859e-10
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.8067623831342530e-11	-1.8067623831339796e-11	-4.3346726264610859e-10
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.8067623831342530e-11	-1.8067623831339796e-11	-4.3346726264610859e-10
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.8067623831342530e-11	-1.8067623831339796e-11	-4.3346726264610859e-10
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.3598825347034688e-10	-3.3598825347031550e-10	-4.8479524218034912e-09
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.0372532171689861e-09	-4.0372532171687595e-09	-3.6530173667398159e-08
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-5.5003456676749453e-08	-5.5003456676747706e-08	-2.2459700731105359e-07
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-6.6355616946961849e-07	-6.6355616946960652e-07	-1.7021103869543814e-06
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-2.0879957876668477e-06	-2.0879957876667998e-06	-1.5231513395181299e-05
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-2.8809380376238254e-06	-2.8809380376237136e-06	-1.1938828737118018e-05
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.9808998490104330e-06	-3.9808998490102890e-06	-5.0302011861478597e-05
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-2.4260278892182613e-06	-2.4260278892178937e-06	-1.1033747889741783e-05
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	1.0828687544905869e-05	1.0828687544906557e-05	-5.1409117362535829e-05
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.4071122716476925e-05	1.4071122716477911e-05	-4.3759368196252979e-05
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.3384251039518355e-05	1.3384251039519799e-05	-1.3384244004951745e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3384251044756917e-05	1.3384251044757661e-05	1.3384244016367316e-05
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.4071122719614018e-05	1.4071122719614355e-05	4.3759368192660326e-05
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.0828687544599360e-05	1.0828687544599005e-05	5.1409117352655929e-05
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-2.4260278903600795e-06	-2.4260278903637654e-06	1.1033747885445383e-05
