# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.6653348286850199e-11	-1.6653348286850797e-11	-3.1685996705141017e-10
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.6653348286850199e-11	-1.6653348286850797e-11	-3.1685996705141017e-10
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.6653348286850199e-11	-1.6653348286850797e-11	-3.1685996705141017e-10
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.6653348286850199e-11	-1.6653348286850797e-11	-3.1685996705141017e-10
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.2100242014121509e-10	-3.2100242014121442e-10	-3.6593373574329117e-09
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.9908973691872074e-09	-3.9908973691871743e-09	-2.9481440987989568e-08
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-5.9354805236717087e-08	-5.9354805236716478e-08	-2.2245213843831211e-07
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-7.1747116305848520e-07	-7.1747116305848383e-07	-1.5317588797516811e-06
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-2.2752504211912847e-06	-2.2752504211912838e-06	-1.7156531529204036e-05
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.4627769945054867e-06	-3.4627769945054528e-06	-9.8426027778949841e-06
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-5.5714641109482775e-06	-5.5714641109481564e-06	-5.3090411569498312e-05
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.1746058370590356e-06	-3.1746058370586866e-06	-5.4648049945100467e-06
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	1.1240698159927129e-05	1.1240698159927839e-05	-5.1173087590299996e-05
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.3000315311943746e-05	1.3000315311944393e-05	-4.0699711977461496e-05
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.3129757718441758e-05	1.3129757718441775e-05	-1.3129749967400552e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3129757719666992e-05	1.3129757719666773e-05	1.3129749967745776e-05
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.3000315312046686e-05	1.3000315312046332e-05	4.0699711979305927e-05
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.1240698160975234e-05	1.1240698160975525e-05	5.1173087587569284e-05
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.1746058377959310e-06	-3.1746058377954994e-06	5.4648049931061277e-06
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-5.5714641111109154e-06	-5.5714641111105360e-06	5.3090411567944264e-05
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.4627769945612880e-06	-3.4627769945619334e-06	9.8426027771966885e-06
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-2.2752504212064051e-06	-2.2752504212086675e-06	1.7156531528918962e-05
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-7.1747116305706791e-07	-7.1747116305721847e-07	1.5317588796862501e-06
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-5.9354805236492841e-08	-5.9354805236486297e-08	2.2245213843385177e-07
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.9908973691768602e-09	-3.9908973691761364e-09	2.9481440987752790e-08
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.2100242014071516e-10	-3.2100242014068316e-10	3.6593373574229020e-09
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.6653348286824886e-11	-1.6653348286826893e-11	3.1685996705116238e-10
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.6653348286824886e-11	-1.6653348286826893e-11	3.1685996705116238e-10
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.6653348286824886e-11	-1.6653348286826893e-11	3.1685996705116238e-10
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.6653348286824886e-11	-1.6653348286826893e-11	3.1685996705116238e-10
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-5.5714641109482775e-06	-5.5714641109481564e-06	-5.3090411569498312e-05
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.1746058370590356e-06	-3.1746058370586866e-06	-5.4648049945100467e-06
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.1746058370590356e-06	-3.1746058370586866e-06	-5.4648049945100467e-06
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.4801197322818680e-06	-1.4801197322812495e-06	-5.8040443942071547e-05
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.4156440541738408e-07	-1.4156440541635576e-07	-4.5236299086476050e-05
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.1935400293545150e-07	-6.1935400293435131e-07	-4.7632966968647664e-05
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.3185843498726574e-06	-1.3185843498715781e-06	-3.3186876994235225e-05
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.4674687017872883e-06	-1.4674687017864468e-06	-2.8138998809618293e-05
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.4693581906739185e-06	-1.4693581906736817e-06	1.4693613418288195e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4693581901224674e-06	-1.4693581901226407e-06	-1.4693613390509657e-06
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.4674687011547599e-06	-1.4674687011552537e-06	2.8138998809869499e-05
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.3185843507857007e-06	-1.3185843507863417e-06	3.3186876996544278e-05
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-6.1935400263441186e-07	-6.1935400263494750e-07	4.7632966973449535e-05
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.4156440385015619e-07	-1.4156440384990118e-07	4.5236299086061132e-05
