# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.8067623831494304e-11	-1.8067623831489503e-11	-4.3346726264978877e-10
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.8067623831494304e-11	-1.8067623831489503e-11	-4.3346726264978877e-10
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.8067623831494304e-11	-1.8067623831489503e-11	-4.3346726264978877e-10
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.8067623831494304e-11	-1.8067623831489503e-11	-4.3346726264978872e-10
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.3598825347585125e-10	-3.3598825347581542e-10	-4.8479524219428554e-09
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.0372532173051127e-09	-4.0372532173049349e-09	-3.6530173670783313e-08
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-5.5003456679809042e-08	-5.5003456679806481e-08	-2.2459700738528703e-07
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-6.6355616950109074e-07	-6.6355616950106861e-07	-1.7021103882325395e-06
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-2.0879957874937442e-06	-2.0879957874937044e-06	-1.5231513400671279e-05
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-2.8809380371308704e-06	-2.8809380371307959e-06	-1.1938828752968307e-05
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.9808998490392948e-06	-3.9808998490392041e-06	-5.0302011892617940e-05
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-2.4260279361629207e-06	-2.4260279361627060e-06	-1.1033747941461907e-05
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	1.0828687587494308e-05	1.0828687587494918e-05	-5.1409117341309550e-05
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.4071122724732059e-05	1.4071122724732997e-05	-4.3759368340055274e-05
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.3384251017287335e-05	1.3384251017288623e-05	-1.3384244060374111e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3384251022617813e-05	1.3384251022618989e-05	1.3384244071522100e-05
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.4071122728467964e-05	1.4071122728468999e-05	4.3759368335590109e-05
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.0828687586395723e-05	1.0828687586395380e-05	5.1409117330970225e-05
