# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.2614427869394197e-03	-7.8759124941080449e-02	-3.2614427866020533e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.2614427869394197e-03	-7.8759124941080449e-02	-3.2614427866020533e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.2614427869394197e-03	-7.8759124941080449e-02	-3.2614427866020533e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.2614427869394197e-03	-7.8759124941080449e-02	-3.2614427866020533e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.9875950125447300e-03	-5.7873618636156691e-02	-3.9875950128958389e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.1837828472845772e-03	-3.8088325352890098e-02	-4.1837828482659926e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-4.0006958441891434e-03	-1.6447290395927343e-02	-4.0006958462562858e-03
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.9156052492233936e-03	-1.0129373605091469e-02	-3.9156052522992075e-03
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.2341824086328558e-03	-2.3922104222431240e-02	-3.2341824109515427e-03
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-2.1920459465533796e-03	-9.1903486451208154e-03	-2.1920459467509100e-03
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-1.9017004704721600e-03	-2.4464789499416970e-02	-1.9017004668215145e-03
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-6.4976018883868740e-04	-2.9810253270906107e-03	-6.4976012072701192e-04
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.2453008145100458e-03	-1.0665894658239201e-02	2.2453007120266989e-03
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.2673251751321034e-03	-7.0554465660354511e-03	2.2673245194218808e-03
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.9309420217811309e-03	-1.9309420220216100e-03	1.9309410249457846e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.9309420218019274e-03	1.9309420218019066e-03	1.9309410250300607e-03
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	2.2673251752036213e-03	7.0554465659056998e-03	2.2673245192362506e-03
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.2453008145793059e-03	1.0665894658362879e-02	2.2453007119367782e-03
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-6.4976018880254704e-04	2.9810253273065764e-03	-6.4976012077558559e-04
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-1.9017004705137346e-03	2.4464789496613553e-02	-1.9017004670476652e-03
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-2.1920459464720207e-03	9.1903486457690763e-03	-2.1920459460493869e-03
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.2341824085733413e-03	2.3922104222893197e-02	-3.2341824105801640e-03
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.9156052492073344e-03	1.0129373605088518e-02	-3.9156052522661671e-03
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.0006958441854805e-03	1.6447290395875093e-02	-4.0006958462541851e-03
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.1837828472856180e-03	3.8088325352878247e-02	-4.1837828482708655e-03
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.9875950125461820e-03	5.7873618636167225e-02	-3.9875950128991818e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.2614427869417785e-03	7.8759124941092898e-02	-3.2614427866047269e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.2614427869417785e-03	7.8759124941092898e-02	-3.2614427866047269e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.2614427869417785e-03	7.8759124941092898e-02	-3.2614427866047269e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.2614427869417785e-03	7.8759124941092898e-02	-3.2614427866047269e-03
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-1.8830100498939697e-03	-2.4081226847549531e-02	-1.8830100464386184e-03
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-6.5653408711744191e-04	-3.0081715941005782e-03	-6.5653401837140267e-04
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-6.4050552097962953e-04	-2.9341928419118128e-03	-6.4050545400945664e-04
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-2.0975247799188146e-04	-1.1864801992857384e-02	-2.0975248613110939e-04
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	4.5513071943767996e-05	-9.3603355834650879e-03	4.5512949135761014e-05
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	3.8552088057052928e-05	-8.1850717706694349e-03	3.8551889947139058e-05
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-5.7325655360824193e-05	-5.5766577850902286e-03	-5.7325998031737878e-05
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-9.4469596651784504e-05	-3.8025293528030596e-03	-9.4469988305898281e-05
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.2447782694490747e-04	1.2447782689073463e-04	-1.2447822729615656e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2447782694426749e-04	-1.2447782694430102e-04	-1.2447822728047113e-04
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-9.4469596650148633e-05	3.8025293524795467e-03	-9.4469988247367626e-05
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-5.7325655357563699e-05	5.5766577845800022e-03	-5.7325998043525826e-05
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	3.8552088087587801e-05	8.1850717705763097e-03	3.8551889852477705e-05
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	4.5513071966923682e-05	9.3603355832884826e-03	4.5512949084041792e-05
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-2.0975247798331822e-04	1.1864801993256633e-02	-2.0975248602470963e-04
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-6.4050552094409318e-04	2.9341928421241763e-03	-6.4050545405673360e-04
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-6.5653408708103538e-04	3.0081715943186776e-03	-6.5653401842063856e-04
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-1.8830100499338442e-03	2.4081226844791428e-02	-1.8830100466599017e-03
