# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.5355092850607294e-03	-5.6376501315048302e-02	-2.5355092848362818e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.5355092850607294e-03	-5.6376501315048302e-02	-2.5355092848362818e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.5355092850607294e-03	-5.6376501315048302e-02	-2.5355092848362818e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.5355092850607294e-03	-5.6376501315048302e-02	-2.5355092848362818e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.9325997052254242e-03	-6.1874907929320988e-02	-3.9325997056068405e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.1983694163067299e-03	-3.6783578414057973e-02	-4.1983694172943037e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-4.0016106825269569e-03	-1.6544833220518113e-02	-4.0016106846139047e-03
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.9152938092042447e-03	-1.0127757652042000e-02	-3.9152938123001423e-03
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.2342245989137393e-03	-2.3921923450850181e-02	-3.2342246012283544e-03
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-2.1920445268598710e-03	-9.1903334178174353e-03	-2.1920445270569564e-03
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-1.9016990988960276e-03	-2.4464791938912819e-02	-1.9016990952454241e-03
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-6.4976093553075051e-04	-2.9810271688734576e-03	-6.4976086741905541e-04
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.2453007097191615e-03	-1.0665895284674935e-02	2.2453006072359369e-03
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.2673252594511140e-03	-7.0554468850411280e-03	2.2673246037409251e-03
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.9309421347279709e-03	-1.9309421349685068e-03	1.9309411378926028e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.9309421347487724e-03	1.9309421347487830e-03	1.9309411379769062e-03
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	2.2673252595226860e-03	7.0554468849112414e-03	2.2673246035552906e-03
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.2453007097884580e-03	1.0665895284798482e-02	2.2453006071459754e-03
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-6.4976093549466750e-04	2.9810271690892858e-03	-6.4976086746761314e-04
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-1.9016990989376714e-03	2.4464791936109329e-02	-1.9016990954715599e-03
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-2.1920445267785992e-03	9.1903334184655558e-03	-2.1920445263554507e-03
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.2342245988543233e-03	2.3921923451312055e-02	-3.2342246008571040e-03
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.9152938091880970e-03	1.0127757652038790e-02	-3.9152938122666648e-03
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.0016106825232611e-03	1.6544833220465387e-02	-4.0016106846113980e-03
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.1983694163081585e-03	3.6783578414045684e-02	-4.1983694172994532e-03
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.9325997052271954e-03	6.1874907929333922e-02	-3.9325997056101200e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.5355092850634572e-03	5.6376501315064186e-02	-2.5355092848394138e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.5355092850634572e-03	5.6376501315064186e-02	-2.5355092848394138e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.5355092850634572e-03	5.6376501315064186e-02	-2.5355092848394138e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.5355092850634572e-03	5.6376501315064186e-02	-2.5355092848394138e-03
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-1.8830087375258551e-03	-2.4081229414525378e-02	-1.8830087340705448e-03
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-6.5653484249334024e-04	-3.0081734356469472e-03	-6.5653477374728072e-04
