# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.2614437258357797e-03	-7.8759126997951262e-02	-3.2614437255046461e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.2614437258357797e-03	-7.8759126997951262e-02	-3.2614437255046461e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.2614437258357797e-03	-7.8759126997951262e-02	-3.2614437255046461e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.2614437258357797e-03	-7.8759126997951262e-02	-3.2614437255046461e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.9875954918979929e-03	-5.7873616318403681e-02	-3.9875954922550154e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.1837827924744607e-03	-3.8088327627825928e-02	-4.1837827934545838e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-4.0006958399777031e-03	-1.6447290049203721e-02	-4.0006958419969195e-03
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.9156052530463096e-03	-1.0129373612953197e-02	-3.9156052559453534e-03
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.2341824100520300e-03	-2.3922104219294450e-02	-3.2341824118058936e-03
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-2.1920459475612028e-03	-9.1903486395606103e-03	-2.1920459473184334e-03
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-1.9017004702279925e-03	-2.4464789500303577e-02	-1.9017004668904012e-03
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-6.4976018759842669e-04	-2.9810253235401487e-03	-6.4976012516064681e-04
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.2453008153340225e-03	-1.0665894652602205e-02	2.2453007079531137e-03
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.2673251742087223e-03	-7.0554465635899151e-03	2.2673245210012268e-03
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.9309420218688019e-03	-1.9309420220795835e-03	1.9309410220536513e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.9309420218807545e-03	1.9309420218808825e-03	1.9309410221269160e-03
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	2.2673251742772113e-03	7.0554465634619229e-03	2.2673245208620256e-03
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.2453008154282722e-03	1.0665894652757175e-02	2.2453007077601569e-03
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-6.4976018754956202e-04	2.9810253236543698e-03	-6.4976012521151942e-04
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-1.9017004702958492e-03	2.4464789497910842e-02	-1.9017004671060889e-03
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-2.1920459474657318e-03	9.1903486399786596e-03	-2.1920459467783000e-03
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.2341824099951940e-03	2.3922104219491109e-02	-3.2341824115120410e-03
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.9156052530334353e-03	1.0129373612851789e-02	-3.9156052559186170e-03
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.0006958399747689e-03	1.6447290049106774e-02	-4.0006958419953748e-03
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.1837827924749924e-03	3.8088327627800851e-02	-4.1837827934583247e-03
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.9875954918984369e-03	5.7873616318408302e-02	-3.9875954922568846e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.2614437258388445e-03	7.8759126997965292e-02	-3.2614437255079919e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.2614437258388445e-03	7.8759126997965292e-02	-3.2614437255079919e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.2614437258388445e-03	7.8759126997965292e-02	-3.2614437255079919e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.2614437258388445e-03	7.8759126997965292e-02	-3.2614437255079919e-03
