# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.8235351977796506e-03	-7.1831368049286859e-02	-3.8235456319246765e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.8235351977796506e-03	-7.1831368049286859e-02	-3.8235456319246765e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.8235351977796506e-03	-7.1831368049286859e-02	-3.8235456319246765e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.8235351977796506e-03	-7.1831368049286859e-02	-3.8235456319246765e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-4.5740470776133978e-03	-5.2889501307248288e-02	-4.5740484521900248e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.6780127850384349e-03	-3.7405713494108692e-02	-4.6780025431686460e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-4.4931752878802711e-03	-2.2120215479560647e-02	-4.4931183795507510e-03
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.2521395489499994e-03	-1.4504970887064025e-02	-4.2520625263960353e-03
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.6465005015203062e-03	-1.8827521563743330e-02	-3.6466406843118230e-03
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.4127544995511913e-03	-1.9776079682233785e-02	-3.4132046277526992e-03
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.0840176581273687e-03	-1.8042235150783990e-02	-3.0854235376575928e-03
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-2.3646773498988329e-03	-1.6331001494213376e-02	-2.3662152997806904e-03
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.5471443226831427e-03	-1.2122356940899574e-02	1.5608391779961713e-03
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.1303394467499844e-03	-8.0066176729888701e-03	2.1287743528430507e-03
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	2.2576274012471821e-03	-2.2593686849016388e-03	2.2610644453051952e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.2576274012516915e-03	2.2593686848750858e-03	2.2610644453170303e-03
