# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.7758165565828284e-03	-7.2241312452085274e-02	-3.7758165560129887e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.7758165565828284e-03	-7.2241312452085274e-02	-3.7758165560129887e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.7758165565828284e-03	-7.2241312452085274e-02	-3.7758165560129887e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.7758165565828284e-03	-7.2241312452085274e-02	-3.7758165560129887e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-4.5910290490915173e-03	-5.2605520781628272e-02	-4.5910290496657801e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.7687851293311328e-03	-3.5427230026837397e-02	-4.7687851308327112e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-4.6517780056006281e-03	-1.7550849202981757e-02	-4.6517780080428664e-03
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.1463001241616726e-03	-8.9243513647967888e-03	-4.1463001282967347e-03
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.5156317677403422e-03	-2.6884501507062286e-02	-3.5156317715192074e-03
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-2.6107881282040365e-03	-7.4977463788297657e-03	-2.6107881267479149e-03
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-2.6608100111570184e-03	-2.5739547416473874e-02	-2.6608100081127700e-03
