# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.7758165565832374e-03	-7.2241312452084039e-02	-3.7758165560133733e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.7758165565832374e-03	-7.2241312452084039e-02	-3.7758165560133733e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.7758165565832374e-03	-7.2241312452084039e-02	-3.7758165560133733e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.7758165565832374e-03	-7.2241312452084039e-02	-3.7758165560133733e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-4.5910290490914557e-03	-5.2605520781627960e-02	-4.5910290496662962e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.7687851293311901e-03	-3.5427230026837071e-02	-4.7687851308331353e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-4.6517780056011971e-03	-1.7550849202980778e-02	-4.6517780080423884e-03
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.1463001241666140e-03	-8.9243513647965494e-03	-4.1463001282947580e-03
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.5156317677510476e-03	-2.6884501507063407e-02	-3.5156317715109931e-03
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-2.6107881282055627e-03	-7.4977463788311154e-03	-2.6107881267465574e-03
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-2.6608100111571381e-03	-2.5739547416474082e-02	-2.6608100081124981e-03
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-8.5751332676470141e-04	-1.4844159709668592e-03	-8.5751325585894911e-04
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.3155673526949832e-03	-1.0548777277461696e-02	2.3155672049827115e-03
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.0787493074629674e-03	-6.5116095073583522e-03	2.0787486405698542e-03
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.8820140980880585e-03	-1.8820140981941054e-03	1.8820129930032341e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.8820140980945175e-03	1.8820140980944893e-03	1.8820129930613655e-03
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	2.0787493075106827e-03	6.5116095072772461e-03	2.0787486405011960e-03
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.3155673527204381e-03	1.0548777277507517e-02	2.3155672048387533e-03
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-8.5751332672092295e-04	1.4844159708797407e-03	-8.5751325579242084e-04
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-2.6608100112106956e-03	2.5739547415546269e-02	-2.6608100082334872e-03
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-2.6107881282398035e-03	7.4977463787894915e-03	-2.6107881266133688e-03
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.5156317677527407e-03	2.6884501506980428e-02	-3.5156317714011530e-03
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.1463001241493604e-03	8.9243513647283869e-03	-4.1463001282844849e-03
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.6517780055938601e-03	1.7550849202964049e-02	-4.6517780080460244e-03
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.7687851293273789e-03	3.5427230026868248e-02	-4.7687851308338526e-03
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-4.5910290490910333e-03	5.2605520781659150e-02	-4.5910290496674134e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.7758165565864622e-03	7.2241312452103829e-02	-3.7758165560159269e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.7758165565864622e-03	7.2241312452103829e-02	-3.7758165560159269e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.7758165565864622e-03	7.2241312452103829e-02	-3.7758165560159269e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.7758165565864622e-03	7.2241312452103829e-02	-3.7758165560159269e-03
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-2.6310453886580019e-03	-2.5336293180127204e-02	-2.6310453858280720e-03
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-8.6547201276928481e-04	-1.4984288439729534e-03	-8.6547194121044436e-04
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-8.4424354286956338e-04	-1.4614303162123195e-03	-8.4424347313029671e-04
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-3.1119052334518081e-04	-1.2461212527391366e-02	-3.1119054538363770e-04
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-2.3412572236097939e-05	-8.4751381574024887e-03	-2.3412671702811671e-05
