# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.2614437258525995e-03	-7.8759126997722556e-02	-3.2614437255115963e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.2614437258525995e-03	-7.8759126997722556e-02	-3.2614437255115963e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.2614437258525995e-03	-7.8759126997722556e-02	-3.2614437255115963e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.2614437258525995e-03	-7.8759126997722556e-02	-3.2614437255115963e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.9875954919240215e-03	-5.7873616317843636e-02	-3.9875954922816929e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.1837827925172268e-03	-3.8088327626753828e-02	-4.1837827935160710e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-4.0006958399755599e-03	-1.6447290047954033e-02	-4.0006958420343072e-03
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.9156052528188223e-03	-1.0129373612295999e-02	-3.9156052558374857e-03
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.2341824094525851e-03	-2.3922104223544714e-02	-3.2341824108640593e-03
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-2.1920459480973325e-03	-9.1903486437875416e-03	-2.1920459458155215e-03
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-1.9017004719340512e-03	-2.4464789490314099e-02	-1.9017004675415993e-03
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-6.4976018710379262e-04	-2.9810253186351838e-03	-6.4976012330425254e-04
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.2453008136390073e-03	-1.0665894659235791e-02	2.2453007210774213e-03
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.2673251700868341e-03	-7.0554465738475900e-03	2.2673245205155944e-03
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.9309420249214555e-03	-1.9309420252392345e-03	1.9309410169144542e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.9309420249398516e-03	1.9309420249399530e-03	1.9309410170203975e-03
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	2.2673251701749416e-03	7.0554465736588339e-03	2.2673245202854296e-03
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.2453008137367017e-03	1.0665894659409526e-02	2.2453007208870128e-03
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-6.4976018704874931e-04	2.9810253189038790e-03	-6.4976012331244152e-04
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-1.9017004719669084e-03	2.4464789487682503e-02	-1.9017004677559274e-03
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-2.1920459480322630e-03	9.1903486443891975e-03	-2.1920459451232870e-03
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.2341824094087820e-03	2.3922104223960919e-02	-3.2341824105024779e-03
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.9156052528039635e-03	1.0129373612278248e-02	-3.9156052558076112e-03
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.0006958399713194e-03	1.6447290047897557e-02	-4.0006958420326739e-03
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.1837827925175234e-03	3.8088327626745730e-02	-4.1837827935198258e-03
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.9875954919243676e-03	5.7873616317853802e-02	-3.9875954922833582e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.2614437258558326e-03	7.8759126997737544e-02	-3.2614437255148120e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.2614437258558326e-03	7.8759126997737544e-02	-3.2614437255148120e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.2614437258558326e-03	7.8759126997737544e-02	-3.2614437255148120e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.2614437258558326e-03	7.8759126997737544e-02	-3.2614437255148120e-03
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-1.8830100513509069e-03	-2.4081226838583745e-02	-1.8830100471636546e-03
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-6.5653408536713845e-04	-3.0081715855752333e-03	-6.5653402097039086e-04
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-6.4050551927225213e-04	-2.9341928335779414e-03	-6.4050545649362446e-04
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-2.0975247866811381e-04	-1.1864801989585054e-02	-2.0975247880002110e-04
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	4.5513071946838138e-05	-9.3603355866499951e-03	4.5512955557374743e-05
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	3.8552086188139389e-05	-8.1850717825992236e-03	3.8551892276032951e-05
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-5.7325655755553439e-05	-5.5766577966222513e-03	-5.7325999547681912e-05
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-9.4469595908020133e-05	-3.8025293599289918e-03	-9.4469990474168564e-05
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.2447782547107174e-04	1.2447782530711598e-04	-1.2447822867797206e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2447782547288997e-04	-1.2447782547280454e-04	-1.2447822865555198e-04
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-9.4469595911134911e-05	3.8025293595109690e-03	-9.4469990399411388e-05
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-5.7325655739591130e-05	5.5766577960211922e-03	-5.7325999544364945e-05
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	3.8552086230204319e-05	8.1850717823418670e-03	3.8551892176621444e-05
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	4.5513071997492443e-05	9.3603355864482745e-03	4.5512955466529233e-05
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-2.0975247864091063e-04	1.1864801990046412e-02	-2.0975247875215232e-04
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-6.4050551921818600e-04	2.9341928338421602e-03	-6.4050545650156949e-04
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-6.5653408531170720e-04	3.0081715858465033e-03	-6.5653402097889675e-04
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-1.8830100513822885e-03	2.4081226835994569e-02	-1.8830100473729860e-03
