# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.8235351977796745e-03	-7.1831368049286679e-02	-3.8235456319246500e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.8235351977796745e-03	-7.1831368049286679e-02	-3.8235456319246500e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.8235351977796745e-03	-7.1831368049286679e-02	-3.8235456319246500e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.8235351977796745e-03	-7.1831368049286679e-02	-3.8235456319246500e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-4.5740470776134377e-03	-5.2889501307247927e-02	-4.5740484521900214e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.6780127850384063e-03	-3.7405713494108324e-02	-4.6780025431686712e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-4.4931752878801835e-03	-2.2120215479560106e-02	-4.4931183795507848e-03
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.2521395489500272e-03	-1.4504970887063356e-02	-4.2520625263961125e-03
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.6465005015203600e-03	-1.8827521563742719e-02	-3.6466406843119665e-03
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.4127544995512858e-03	-1.9776079682232998e-02	-3.4132046277527755e-03
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.0840176581275313e-03	-1.8042235150783265e-02	-3.0854235376576379e-03
