# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.2614427869393447e-03	-7.8759124941080019e-02	-3.2614427866022085e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.2614427869393447e-03	-7.8759124941080019e-02	-3.2614427866022085e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.2614427869393447e-03	-7.8759124941080019e-02	-3.2614427866022085e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.2614427869393447e-03	-7.8759124941080019e-02	-3.2614427866022085e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.9875950125448150e-03	-5.7873618636156157e-02	-3.9875950128959517e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.1837828472845989e-03	-3.8088325352889495e-02	-4.1837828482660655e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-4.0006958441891755e-03	-1.6447290395926666e-02	-4.0006958462562954e-03
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.9156052492234196e-03	-1.0129373605090856e-02	-3.9156052522992292e-03
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.2341824086329239e-03	-2.3922104222430678e-02	-3.2341824109515666e-03
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-2.1920459465534520e-03	-9.1903486451201319e-03	-2.1920459467509048e-03
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-1.9017004704722429e-03	-2.4464789499416297e-02	-1.9017004668215561e-03
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-6.4976018883880276e-04	-2.9810253270900161e-03	-6.4976012072708164e-04
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.2453008145098879e-03	-1.0665894658238874e-02	2.2453007120266369e-03
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.2673251751319503e-03	-7.0554465660351675e-03	2.2673245194217832e-03
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.9309420217809535e-03	-1.9309420220215566e-03	1.9309410249457098e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.9309420218017565e-03	1.9309420218018075e-03	1.9309410250299504e-03
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	2.2673251752034392e-03	7.0554465659053807e-03	2.2673245192361409e-03
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.2453008145790891e-03	1.0665894658362422e-02	2.2453007119366459e-03
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-6.4976018880263909e-04	2.9810253273058560e-03	-6.4976012077566929e-04
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-1.9017004705138151e-03	2.4464789496612828e-02	-1.9017004670477315e-03
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-2.1920459464721091e-03	9.1903486457683703e-03	-2.1920459460494294e-03
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.2341824085733834e-03	2.3922104222892544e-02	-3.2341824105801479e-03
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.9156052492073604e-03	1.0129373605087685e-02	-3.9156052522661472e-03
