# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.7758171940518921e-03	-7.2241310695796021e-02	-3.7758171934817778e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.7758171940518921e-03	-7.2241310695796021e-02	-3.7758171934817778e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.7758171940518921e-03	-7.2241310695796021e-02	-3.7758171934817778e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.7758171940518921e-03	-7.2241310695796021e-02	-3.7758171934817778e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-4.5910301427566774e-03	-5.2605520293532361e-02	-4.5910301433306567e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.7687862565931978e-03	-3.5427238824141477e-02	-4.7687862580945671e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-4.6517790635049608e-03	-1.7550878200239799e-02	-4.6517790659470603e-03
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.1463011292397533e-03	-8.9243925868222711e-03	-4.1463011333748145e-03
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.5156305464455334e-03	-2.6884565678949181e-02	-3.5156305502242590e-03
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-2.6107844765148316e-03	-7.4978108433588399e-03	-2.6107844750592377e-03
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-2.6608049847197056e-03	-2.5739634360718813e-02	-2.6608049816762101e-03
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-8.5750720863104915e-04	-1.4845042512745522e-03	-8.5750713772570115e-04
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.3155780927296469e-03	-1.0548784738549616e-02	2.3155779450179429e-03
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.0787610697344662e-03	-6.5116298298233902e-03	2.0787604028422372e-03
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.8820237596926302e-03	-1.8820237597986574e-03	1.8820226546095472e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.8820237596992046e-03	1.8820237596991083e-03	1.8820226546678730e-03
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	2.0787610697824838e-03	6.5116298297422225e-03	2.0787604027740136e-03
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.3155780927553589e-03	1.0548784738595498e-02	2.3155779448743381e-03
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-8.5750720858727330e-04	1.4845042511874458e-03	-8.5750713765895723e-04
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-2.6608049847734439e-03	2.5739634359791146e-02	-2.6608049817968761e-03
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-2.6107844765495963e-03	7.4978108433173679e-03	-2.6107844749241058e-03
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.5156305464502167e-03	2.6884565678866375e-02	-3.5156305501067319e-03
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.1463011292248841e-03	8.9243925867537686e-03	-4.1463011333625439e-03
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.6517790634984270e-03	1.7550878200222830e-02	-4.6517790659502721e-03
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.7687862565896294e-03	3.5427238824172473e-02	-4.7687862580952046e-03
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-4.5910301427559592e-03	5.2605520293563156e-02	-4.5910301433315726e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.7758171940547882e-03	7.2241310695815436e-02	-3.7758171934839614e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.7758171940547882e-03	7.2241310695815436e-02	-3.7758171934839614e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.7758171940547882e-03	7.2241310695815436e-02	-3.7758171934839614e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.7758171940547882e-03	7.2241310695815436e-02	-3.7758171934839614e-03
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-2.6310418075485178e-03	-2.5336389436336391e-02	-2.6310418047197134e-03
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-8.6546604175559557e-04	-1.4985182823002725e-03	-8.6546597019714912e-04
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-8.4423780808887757e-04	-1.4615175355514277e-03	-8.4423773834998669e-04
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-3.1118775054348249e-04	-1.2461200623844674e-02	-3.1118777258225228e-04
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-2.3408610503653043e-05	-8.4751523675452162e-03	-2.3408709970762526e-05
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-9.7708045870742230e-05	-7.6954938169598334e-03	-9.7708253284363176e-05
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.9591752580387227e-04	-4.9667556240177669e-03	-1.9591788957125538e-04
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-2.0628423068745603e-04	-3.9702322002869673e-03	-2.0628465638044917e-04
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-2.0204471831823109e-04	2.0204471827655747e-04	-2.0204515194961718e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-2.0204471831608431e-04	-2.0204471831607878e-04	-2.0204515194263402e-04
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-2.0628423068376383e-04	3.9702322001973402e-03	-2.0628465633093851e-04
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.9591752578580800e-04	4.9667556238515275e-03	-1.9591788952954699e-04
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-9.7708045849402041e-05	7.6954938168361754e-03	-9.7708253337008672e-05
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-2.3408610480915985e-05	8.4751523674903798e-03	-2.3408710092707911e-05
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-3.1118775052361650e-04	1.2461200623888643e-02	-3.1118777259703847e-04
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-8.4423780804575267e-04	1.4615175354657350e-03	-8.4423773828437587e-04
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-8.6546604171139439e-04	1.4985182822123346e-03	-8.6546597012981713e-04
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-2.6310418076011173e-03	2.5336389435422275e-02	-2.6310418048351289e-03
