# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	5.1493376357360677e-10	-1.5850466720945536e-12	-7.3278570028235235e-11	-1.5850464129837415e-12	5.2335396268151813e-12	2.5746688178680339e-10	3.4452603438251501e-03
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	5.1493376357360677e-10	-1.5850466720945536e-12	-7.3278570028235235e-11	-1.5850464129837415e-12	5.2335396268151813e-12	2.5746688178680339e-10	3.4452603438251501e-03
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	5.1493376357360677e-10	-1.5850466720945536e-12	-7.3278570028235235e-11	-1.5850464129837415e-12	5.2335396268151813e-12	2.5746688178680339e-10	3.4452603438251501e-03
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	5.1493376357360677e-10	-1.5850466720945536e-12	-7.3278570028235235e-11	-1.5850464129837415e-12	5.2335396268151813e-12	2.5746688178680339e-10	3.5851829295327061e-03
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	1.2869910012812721e-08	-5.3412692626885247e-11	-1.6448824272771388e-09	-5.3412692664718821e-11	1.0565626414390032e-10	6.4349550064063607e-09	3.1376202859281313e-03
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	2.2338132179114106e-07	-1.0468159810006455e-09	-1.8055642647144605e-08	-1.0468160181290959e-09	1.0614927773959339e-09	1.1169066089557053e-07	3.6585553977968961e-03
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	5.1319461254185091e-06	-2.5509806465448048e-08	-1.0776401743599077e-07	-2.5509799011979286e-08	2.0596516352390231e-08	2.5659730627092546e-06	6.2609386116910092e-03
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.0502613861315805e-04	-5.4242836417405052e-07	9.0490571997059505e-07	-5.4242829570205895e-07	8.9576165153368251e-07	5.2513069306579027e-05	1.4563236166590617e-02
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	3.8915361736120544e-04	-2.1346947667967488e-06	-5.3502712537442964e-06	-2.1347101370090191e-06	8.0207399481707218e-06	1.9457680868060272e-04	3.7501182473183320e-02
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.3971189869369985e-04	-4.7083803943233738e-06	-1.2985432845150405e-05	-4.7085961518689586e-06	2.7970412327772330e-05	3.6985594934684993e-04	7.4063496981509117e-02
