# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	5.1492937470141614e-10	-1.5850291096258758e-12	-7.3277961619701029e-11	-1.5850288505149659e-12	5.2334905955828253e-12	2.5746468735070807e-10	3.4452622448852971e-03
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	5.1492937470141614e-10	-1.5850291096258758e-12	-7.3277961619701029e-11	-1.5850288505149659e-12	5.2334905955828253e-12	2.5746468735070807e-10	3.4452622448852971e-03
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	5.1492937470141614e-10	-1.5850291096258758e-12	-7.3277961619701029e-11	-1.5850288505149659e-12	5.2334905955828253e-12	2.5746468735070807e-10	3.4452622448852971e-03
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	5.1492937470141614e-10	-1.5850291096258758e-12	-7.3277961619701029e-11	-1.5850288505149659e-12	5.2334905955828253e-12	2.5746468735070807e-10	3.5851859125298835e-03
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	1.2869821405225960e-08	-5.3412268116321702e-11	-1.6448730568360533e-09	-5.3412268154061985e-11	1.0565554736783649e-10	6.4349107026129799e-09	3.1376169119003787e-03
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	2.2338003869463318e-07	-1.0468093837883238e-09	-1.8055560121059843e-08	-1.0468094209152583e-09	1.0614863434721041e-09	1.1169001934731659e-07	3.6585514068478127e-03
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	5.1319198754491334e-06	-2.5509668791062097e-08	-1.0776361444859454e-07	-2.5509661337703181e-08	2.0596395925956895e-08	2.5659599377245667e-06	6.2609352349311436e-03
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.0502592000044504e-04	-5.4242715116433986e-07	9.0490815989941427e-07	-5.4242708269285524e-07	8.9575895950457282e-07	5.2512960000222520e-05	1.4563226904629039e-02
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	3.8915350552878733e-04	-2.1346940698562559e-06	-5.3502697277934558e-06	-2.1347094400306503e-06	8.0207322819157246e-06	1.9457675276439367e-04	3.7501170079071562e-02
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.3971191778783260e-04	-4.7083801285779336e-06	-1.2985435233511493e-05	-4.7085958860536288e-06	2.7970406614429682e-05	3.6985595889391630e-04	7.4063498927206373e-02
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2179335989047312e-03	-8.9925368823379946e-06	-2.2488901065842944e-05	-8.9912312616562593e-06	6.9909112525095196e-05	6.0896679945236559e-04	1.2177687236043776e-01
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.7980432287173327e-03	-1.4099110181570990e-05	-3.0240707461033425e-05	-1.4092345886237392e-05	1.4054735329185766e-04	8.9902161435866633e-04	1.7964768497410463e-01
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.4670248481935908e-03	-2.4866125705725597e-06	-3.0411949815214792e-05	-2.5004565096090062e-06	2.4508073677188016e-04	1.2335124240967954e-03	2.4620172146819455e-01
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.1056530606934007e-03	-1.7838686822751570e-06	-2.1456888206318793e-05	-1.7845429953595183e-06	3.6537900135104486e-04	1.5528265303467004e-03	3.0937086855944784e-01
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.5017732187352791e-03	-2.4231045612649719e-06	2.4235904751633273e-06	-2.4240884742573275e-06	4.4886800141795289e-04	1.7508866093676396e-03	3.4813400792476440e-01
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5017732187353403e-03	-2.4231045612772691e-06	-2.4235904752329428e-06	-2.4240884742091271e-06	4.4886800141796758e-04	1.7508866093676701e-03	3.4813400792474575e-01
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.1056530606934449e-03	-1.7838686822346816e-06	2.1456888206250024e-05	-1.7845429954504909e-06	3.6537900135105413e-04	1.5528265303467225e-03	3.0937086855942175e-01
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.4670248481933636e-03	-2.4866125705249479e-06	3.0411949815324401e-05	-2.5004565096000904e-06	2.4508073677182248e-04	1.2335124240966818e-03	2.4620172146817854e-01
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.7980432287178641e-03	-1.4099110181368730e-05	3.0240707460833980e-05	-1.4092345886154475e-05	1.4054735329195904e-04	8.9902161435893206e-04	1.7964768497438335e-01
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2179335989040291e-03	-8.9925368824550867e-06	2.2488901065015779e-05	-8.9912312617624281e-06	6.9909112524939302e-05	6.0896679945201453e-04	1.2177687236032314e-01
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.3971191778698041e-04	-4.7083801286078025e-06	1.2985435233410132e-05	-4.7085958860079306e-06	2.7970406614421893e-05	3.6985595889349021e-04	7.4063498927147808e-02
