# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	5.1492937470141955e-10	-1.5850291096258558e-12	-7.3277961619701572e-11	-1.5850288505149927e-12	5.2334905955828633e-12	2.5746468735070977e-10	3.4452622448852954e-03
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	5.1492937470141955e-10	-1.5850291096258558e-12	-7.3277961619701572e-11	-1.5850288505149927e-12	5.2334905955828633e-12	2.5746468735070977e-10	3.4452622448852954e-03
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	5.1492937470141955e-10	-1.5850291096258558e-12	-7.3277961619701572e-11	-1.5850288505149927e-12	5.2334905955828633e-12	2.5746468735070977e-10	3.4452622448852954e-03
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	5.1492937470141955e-10	-1.5850291096258558e-12	-7.3277961619701572e-11	-1.5850288505149927e-12	5.2334905955828633e-12	2.5746468735070977e-10	3.5851859125302110e-03
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	1.2869821405226018e-08	-5.3412268116321250e-11	-1.6448730568360688e-09	-5.3412268154061960e-11	1.0565554736783787e-10	6.4349107026130088e-09	3.1376169119002079e-03
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	2.2338003869463320e-07	-1.0468093837883244e-09	-1.8055560121059853e-08	-1.0468094209152575e-09	1.0614863434721068e-09	1.1169001934731660e-07	3.6585514068478106e-03
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	5.1319198754491360e-06	-2.5509668791061941e-08	-1.0776361444859513e-07	-2.5509661337703175e-08	2.0596395925956878e-08	2.5659599377245680e-06	6.2609352349315035e-03
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.0502592000044503e-04	-5.4242715116433457e-07	9.0490815989939786e-07	-5.4242708269285323e-07	8.9575895950457388e-07	5.2512960000222513e-05	1.4563226904629219e-02
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	3.8915350552878750e-04	-2.1346940698562288e-06	-5.3502697277935761e-06	-2.1347094400306347e-06	8.0207322819157585e-06	1.9457675276439375e-04	3.7501170079071763e-02
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.3971191778783281e-04	-4.7083801285778624e-06	-1.2985435233511881e-05	-4.7085958860535535e-06	2.7970406614429740e-05	3.6985595889391641e-04	7.4063498927206359e-02
