# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.5000000000000000e+01	5.0000000000000000e-01	-6.7166356593538630e-16
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.4000000000000000e+01	5.0000000000000000e-01	-6.7166356593538630e-16
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.3000000000000000e+01	5.0000000000000000e-01	-6.7166356593538630e-16
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.2000000000000000e+01	5.0000000000000000e-01	-6.7166356593538630e-16
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.1000000000000000e+01	5.0000000000000000e-01	-2.8503991388995557e-15
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-1.0000000000000000e+01	5.0000000000000000e-01	-4.5183413415447765e-14
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-9.0000000000000000e+00	5.0000000000000000e-01	-8.2122978044456751e-13
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-8.0000000000000000e+00	5.0000000000000000e-01	-1.7968870580760669e-11
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-7.0000000000000000e+00	5.0000000000000000e-01	-4.7714852499990777e-10
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-6.0000000000000000e+00	5.0000000000000000e-01	-5.8497287774319278e-09
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-5.0000000000000000e+00	5.0000000000000000e-01	-4.2127973888776206e-08
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-4.0000000000000000e+00	5.0000000000000000e-01	-1.2309677413240335e-07
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-3.0000000000000000e+00	5.0000000000000000e-01	-2.1211036794486035e-07
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-2.0000000000000000e+00	5.0000000000000000e-01	-3.2751036739410374e-07
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-1.0000000000000000e+00	5.0000000000000000e-01	-2.3687932482847861e-07
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-7.8530766411838753e-14
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.0000000000000000e+00	5.0000000000000000e-01	2.3684310645431320e-07
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.0000000000000000e+00	5.0000000000000000e-01	3.2724978659817804e-07
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.0000000000000000e+00	5.0000000000000000e-01	2.1189316122214017e-07
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.0000000000000000e+00	5.0000000000000000e-01	1.2256526847406952e-07
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.0000000000000000e+00	5.0000000000000000e-01	4.2834778252193725e-08
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.0000000000000000e+00	5.0000000000000000e-01	6.1471771491003830e-09
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.0000000000000000e+00	5.0000000000000000e-01	4.5533847078553704e-10
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.0000000000000000e+00	5.0000000000000000e-01	2.0343551855731258e-11
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.0000000000000000e+00	5.0000000000000000e-01	9.0939894015633144e-13
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0000000000000000e+01	5.0000000000000000e-01	4.7914954841409605e-14
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1000000000000000e+01	5.0000000000000000e-01	2.9335800676184911e-15
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2000000000000000e+01	5.0000000000000000e-01	6.8307328617654559e-16
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3000000000000000e+01	5.0000000000000000e-01	6.8307328617654559e-16
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4000000000000000e+01	5.0000000000000000e-01	6.8307328617654559e-16
100	1.7500000000000032e+01	0	0	12	27	12	5.0000000000000000e-01	1.5000000000000000e+01	5.0000000000000000e-01	6.8307328617654559e-16
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.5000000000000000e+00	2.5000000000000000e-01	-8.2612374010589784e-08
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-4.0000000000000000e+00	2.5000000000000000e-01	-1.2309677413240335e-07
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.5000000000000000e+00	2.5000000000000000e-01	-1.6760357103863185e-07
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-3.0000000000000000e+00	2.5000000000000000e-01	-1.0236061766863054e-07
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.5000000000000000e+00	2.5000000000000000e-01	-1.4337739325962359e-07
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-2.0000000000000000e+00	2.5000000000000000e-01	-1.7100118564031982e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.5000000000000000e+00	2.5000000000000000e-01	-1.6218058119216481e-07
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-1.0000000000000000e+00	2.5000000000000000e-01	-1.2703971092023998e-07
