# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.1696426632008857e-17	-2.1696426636229374e-17	5.8093783318216720e-17
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.1696426632008857e-17	-2.1696426636229374e-17	5.8093783318216720e-17
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.1696426632008857e-17	-2.1696426636229374e-17	5.8093783318216720e-17
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.1696426632008857e-17	-2.1696426636229374e-17	5.8093783318216720e-17
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-6.7387944625780540e-16	-6.7387944637991338e-16	1.4735935064319203e-15
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.8029918470344414e-14	-1.8029918472254956e-14	3.9451401814689258e-14
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-6.6295232345165244e-13	-6.6295232340985326e-13	1.4206442287207609e-12
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.4556221391183551e-11	-2.4556221391200786e-11	5.2191941145263558e-11
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.5240681362409648e-10	-4.5240681364071806e-10	1.0013283641705165e-09
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.3643227847017410e-09	-4.3643227846990369e-09	1.0500775021996720e-08
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.0004665783257665e-08	-2.0004665781564409e-08	5.7793520026195302e-08
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-7.7270709410377187e-08	-7.7270709401744280e-08	2.4507390701910773e-07
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.1317797595442153e-07	-1.1317797597193183e-07	5.9825714999793678e-07
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.1322074844137602e-07	-1.1322074844432236e-07	1.0052339092726896e-06
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.5067735433405767e-08	-5.5067735454823260e-08	1.3039252056382039e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4958075672540225e-08	5.4958075673105785e-08	1.3041445330649228e-06
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1320644971672150e-07	1.1320644971218382e-07	1.0057151245468987e-06
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.1317311567669036e-07	1.1317311548646601e-07	5.9880666230275214e-07
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	7.6829021444396950e-08	7.6829021431230405e-08	2.4655752567702430e-07
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.0417285963274847e-08	2.0417286008250401e-08	5.9524827304094390e-08
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.5742396613791643e-09	4.5742396650081190e-09	1.1060864096172234e-08
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.8768608748647156e-10	4.8768608397960502e-10	1.0816717792875524e-09
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	2.7173922397942350e-11	2.7173922289648039e-11	5.7653040578779625e-11
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	7.2998605475194991e-13	7.2998606484003201e-13	1.5670737152607163e-12
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.9553763681949518e-14	1.9553763770532701e-14	4.3095939058876261e-14
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	7.1715449762284665e-16	7.1715449849732332e-16	1.5891590859761755e-15
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	2.2480882758985361e-17	2.2480882784190446e-17	6.1256670646242019e-17
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	2.2480882758985361e-17	2.2480882784190446e-17	6.1256670646242019e-17
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	2.2480882758985361e-17	2.2480882784190446e-17	6.1256670646242019e-17
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	2.2480882758985361e-17	2.2480882784190446e-17	6.1256670646242019e-17
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-9.7660471166958942e-09	-9.7660471160738743e-09	7.5951809952568765e-08
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.9183673200264582e-08	-3.9183673196615882e-08	1.7017690413253508e-07
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.5498889671473825e-08	-4.5498889795325408e-08	3.2989876691261609e-07
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.8031652367275512e-08	-5.8031652373019051e-08	5.2050327383565830e-07
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.3364057276988541e-08	-6.3364057274271948e-08	7.4107647255289692e-07
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.2613231483728906e-08	-6.2613231484574629e-08	9.6781847506875395e-07
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.8648468724700466e-08	-5.8648468729782888e-08	1.1849068637989991e-06
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.3598376640091626e-08	-4.3598376615591318e-08	1.3672195822343712e-06
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5425183723902808e-08	-1.5425183631019848e-08	1.4722253207555710e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5333996368699981e-08	1.5333996453521639e-08	1.4724076950306081e-06
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.3459871690347312e-08	4.3459871806779753e-08	1.3678646616833314e-06
