# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.1696422391816602e-17	-2.1696422404407786e-17	5.8093768581170822e-17
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.1696422391816602e-17	-2.1696422404407786e-17	5.8093768581170822e-17
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.1696422391816602e-17	-2.1696422404407786e-17	5.8093768581170822e-17
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.1696422391816602e-17	-2.1696422404407786e-17	5.8093768581170822e-17
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-6.7387946413890134e-16	-6.7387946491056537e-16	1.4735935207471833e-15
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.8029916993855382e-14	-1.8029917050784681e-14	3.9451398842406006e-14
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-6.6295232626467580e-13	-6.6295233186746554e-13	1.4206442259866079e-12
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.4556221395288893e-11	-2.4556221331386528e-11	5.2191941176152498e-11
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.5240681377704223e-10	-4.5240681207337913e-10	1.0013283650433725e-09
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.3643227844138077e-09	-4.3643227857984898e-09	1.0500775022902299e-08
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.0004665789836100e-08	-2.0004665808035367e-08	5.7793520024292866e-08
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-7.7270709470611870e-08	-7.7270709467923308e-08	2.4507390704142859e-07
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.1317797597123683e-07	-1.1317797593926413e-07	5.9825715001946741e-07
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.1322074844095016e-07	-1.1322074843697251e-07	1.0052339092762509e-06
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.5067735430626851e-08	-5.5067735449145353e-08	1.3039252056348035e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4958075671778948e-08	5.4958075669915111e-08	1.3041445330589239e-06
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1320644972046284e-07	1.1320644971740710e-07	1.0057151245478852e-06
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.1317311560143794e-07	1.1317311557508869e-07	5.9880666224152140e-07
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	7.6829021300010377e-08	7.6829021278491333e-08	2.4655752561853414e-07
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.0417285942588830e-08	2.0417285960130366e-08	5.9524827311147799e-08
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.5742396612311279e-09	4.5742396624931028e-09	1.1060864094677381e-08
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.8768608767886136e-10	4.8768608620574719e-10	1.0816717774346614e-09
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	2.7173922411988400e-11	2.7173922368154588e-11	5.7653040540026743e-11
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	7.2998605703857944e-13	7.2998606125330064e-13	1.5670737225515081e-12
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.9553762155602719e-14	1.9553762193645798e-14	4.3095936030999085e-14
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	7.1715451179024410e-16	7.1715451232915867e-16	1.5891591152597833e-15
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	2.2480882701023651e-17	2.2480882710925726e-17	6.1256667957801281e-17
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	2.2480882701023651e-17	2.2480882710925726e-17	6.1256667957801281e-17
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	2.2480882701023651e-17	2.2480882710925726e-17	6.1256667957801281e-17
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	2.2480882701023651e-17	2.2480882710925726e-17	6.1256667957801281e-17
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-9.7660471182022464e-09	-9.7660471478522145e-09	7.5951809949615558e-08
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.9183673224183555e-08	-3.9183673287605068e-08	1.7017690414188238e-07
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.5498889712874982e-08	-4.5498890029095635e-08	3.2989876694029369e-07
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.8031652282371543e-08	-5.8031652466410832e-08	5.2050327385572207e-07
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.3364057256743620e-08	-6.3364057286872304e-08	7.4107647255645922e-07
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.2613231484171746e-08	-6.2613231475623238e-08	9.6781847506827262e-07
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.8648468736959534e-08	-5.8648468679895837e-08	1.1849068638098455e-06
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.3598376639870213e-08	-4.3598376403873725e-08	1.3672195822430916e-06
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5425183711640064e-08	-1.5425183504614031e-08	1.4722253207342012e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5333996354563226e-08	1.5333996460549044e-08	1.4724076950089609e-06
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.3459871714694871e-08	4.3459871777584155e-08	1.3678646616816818e-06
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	5.8606721345413296e-08	5.8606721357549710e-08	1.1859284672618721e-06
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	6.2587430416964768e-08	6.2587430421739095e-08	9.6900157927006064e-07
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	6.3430237609524200e-08	6.3430237611745570e-08	7.4221597860495655e-07
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.8064815719432901e-08	5.8064815700694964e-08	5.2148013349593201e-07
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.5373159422696413e-08	4.5373159344343966e-08	3.3109543520308521e-07
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	3.8959569883621162e-08	3.8959569936790234e-08	1.7212908169537839e-07
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	9.9675982774674393e-09	9.9675983076062728e-09	7.8044638386397881e-08
