# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.4491988330494391e-17	-1.4491988330847921e-17	3.8343224187304423e-17
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.4491988330494391e-17	-1.4491988330847921e-17	3.8343224187304423e-17
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.4491988330494391e-17	-1.4491988330847921e-17	3.8343224187304423e-17
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.4491988330494391e-17	-1.4491988330847921e-17	3.8343224187304423e-17
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-4.6975856310631241e-16	-4.6975856288986712e-16	1.0214021332395455e-15
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.2634049508607827e-14	-1.2634049480119612e-14	2.7572139510861159e-14
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-5.0101509560446796e-13	-5.0101508959099941e-13	1.0669643706327921e-12
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.2390382298194996e-11	-2.2390382215069794e-11	4.7082552783327025e-11
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.7725365843855592e-10	-4.7725365989897100e-10	1.0417830866435993e-09
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.7385881726083099e-09	-4.7385882348038308e-09	1.1331878341334266e-08
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.1191923574968937e-08	-2.1191922121064140e-08	6.1607876617765287e-08
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-6.6686505267603183e-08	-6.6686468109478621e-08	2.2944174651992717e-07
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.1807489513924183e-07	-1.1807492973015905e-07	5.7291526072365374e-07
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.1712805290857506e-07	-1.1712801445529854e-07	9.9697507197712475e-07
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.4700197440290916e-08	-5.4700192350695643e-08	1.3016010086634672e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4699904570931880e-08	5.4699899491559356e-08	1.3016015953115456e-06
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1712916148082982e-07	1.1712912303527237e-07	9.9697405982716809e-07
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.1804499503122005e-07	1.1804502968297850e-07	5.7297161585749212e-07
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	6.6321185571283553e-08	6.6321148268223143e-08	2.3029750912527314e-07
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.1447011915806236e-08	2.1447010394034900e-08	6.2814693692963645e-08
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.8995735595001393e-09	4.8995736291271575e-09	1.1763607680809293e-08
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.0505470007682386e-10	5.0505470142899605e-10	1.1043780598968401e-09
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	2.4271260377550161e-11	2.4271260281694006e-11	5.1000194868636036e-11
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	5.4172503526974660e-13	5.4172502830824142e-13	1.1604390238478397e-12
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.3525117144568015e-14	1.3525117092250016e-14	2.9886669330196834e-14
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	4.9357882411022233e-16	4.9357882327484022e-16	1.0923522414964459e-15
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.4792894232337361e-17	1.4792894220544651e-17	3.9959248995624464e-17
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.4792894232337361e-17	1.4792894220544651e-17	3.9959248995624464e-17
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.4792894232337361e-17	1.4792894220544651e-17	3.9959248995624464e-17
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.4792894232337361e-17	1.4792894220544651e-17	3.9959248995624464e-17
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.6395953742152926e-08	-1.6395962279675652e-08	8.0893888862086536e-08
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.0820639483806528e-08	-3.0820636251951576e-08	1.7084622240265321e-07
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.2616006324580568e-08	-4.2615940479907537e-08	3.0837686485447759e-07
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-6.0835770003115244e-08	-6.0835780341384095e-08	4.9936587304157504e-07
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.5667641237556727e-08	-6.5667640939311437e-08	7.2998072395437442e-07
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.5553373364303571e-08	-6.5553374884943811e-08	9.6659777894106014e-07
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-6.1354247290323035e-08	-6.1354246375795180e-08	1.1940943984604295e-06
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.3814166106911318e-08	-4.3814177079722057e-08	1.3812729373616939e-06
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5514767636081200e-08	-1.5514760648511539e-08	1.4861995391423057e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5505040043852539e-08	1.5505033091636659e-08	1.4862189947015990e-06
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.3784557836064002e-08	4.3784568856604511e-08	1.3813714339086506e-06
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	6.1328234419645209e-08	6.1328233473724897e-08	1.1943069604718094e-06
